"first.seen","last.seen","team","group","severity"
"2020-05-11","2021-01-01",8,"Test Team 1","High"
"2020-05-11","2021-01-01",9,"Test Team 1","High"
"2020-05-11","2021-01-01",9,"Test Team 1","Critical"
"2020-05-11","2021-01-01",9,"Test Team 1","Critical"
"2020-05-11","2021-01-01",9,"Test Team 1","Critical"
"2020-05-11","2021-01-01",9,"Test Team 1","High"
"2020-05-11","2021-01-01",9,"Test Team 1","Critical"
"2020-05-11","2021-01-01",9,"Test Team 1","High"
"2020-05-11","2021-01-01",9,"Test Team 1","High"
"2020-05-11","2021-01-01",9,"Test Team 1","High"
"2020-05-11","2021-01-01",9,"Test Team 1","High"
"2020-05-11","2021-01-01",9,"Test Team 1","Critical"
"2020-05-11","2021-01-01",9,"Test Team 1","Critical"
"2020-05-11","2021-01-01",9,"Test Team 1","High"
"2020-05-11","2021-01-01",10,"Test Team 1","High"
"2020-05-11","2021-01-01",10,"Test Team 1","Critical"
"2020-05-18","2021-01-01",1,"Test Team 1","Critical"
"2020-05-18","2021-01-01",1,"Test Team 1","High"
"2020-05-18","2021-01-01",1,"Test Team 1","Critical"
"2020-05-18","2021-01-01",1,"Test Team 1","Critical"
"2020-05-18","2021-01-01",1,"Test Team 1","High"
"2020-05-18","2021-01-01",2,"Test Team 1","High"
"2020-05-18","2021-01-01",2,"Test Team 1","High"
"2020-05-18","2021-01-01",2,"Test Team 1","High"
"2020-05-18","2021-01-01",2,"Test Team 1","Critical"
"2020-05-18","2021-01-01",2,"Test Team 1","Critical"
"2020-05-18","2021-01-01",2,"Test Team 1","High"
"2020-05-18","2021-01-01",2,"Test Team 1","High"
"2020-05-18","2021-01-01",2,"Test Team 1","Critical"
"2020-05-18","2021-01-01",2,"Test Team 1","Critical"
"2020-05-18","2021-01-01",2,"Test Team 1","High"
"2020-05-18","2021-01-01",2,"Test Team 1","High"
"2020-05-18","2021-01-01",3,"Test Team 1","High"
"2020-05-18","2021-01-01",3,"Test Team 1","High"
"2020-05-18","2021-01-01",3,"Test Team 1","High"
"2020-05-18","2021-01-01",3,"Test Team 1","Critical"
"2020-05-18","2021-01-01",3,"Test Team 1","High"
"2020-05-18","2021-01-01",3,"Test Team 1","Critical"
"2020-05-18","2021-01-01",3,"Test Team 1","Critical"
"2020-05-18","2021-01-01",3,"Test Team 1","High"
"2020-05-18","2021-01-01",3,"Test Team 1","High"
"2020-05-18","2021-01-01",3,"Test Team 1","Critical"
"2020-05-18","2021-01-01",3,"Test Team 1","Critical"
"2020-05-18","2021-01-01",4,"Test Team 1","Critical"
"2020-05-18","2021-01-01",4,"Test Team 1","High"
"2020-05-18","2021-01-01",5,"Test Team 1","Critical"
"2020-05-18","2021-01-01",5,"Test Team 1","High"
"2020-05-18","2021-01-01",6,"Test Team 1","Critical"
"2020-05-18","2021-01-01",6,"Test Team 1","Critical"
"2020-05-18","2021-01-01",6,"Test Team 1","High"
"2020-05-18","2021-01-01",6,"Test Team 1","Critical"
"2020-05-18","2021-01-01",6,"Test Team 1","High"
"2020-05-18","2021-01-01",6,"Test Team 1","Critical"
"2020-05-18","2021-01-01",6,"Test Team 1","High"
"2020-05-18","2021-01-01",6,"Test Team 1","Critical"
"2020-05-18","2021-01-01",7,"Test Team 1","High"
"2020-05-18","2021-01-01",7,"Test Team 1","Critical"
"2020-05-18","2021-01-01",8,"Test Team 1","High"
"2020-05-18","2021-01-01",8,"Test Team 1","High"
"2020-05-18","2021-01-01",8,"Test Team 1","Critical"
"2020-05-18","2021-01-01",8,"Test Team 1","Critical"
"2020-05-18","2021-01-01",8,"Test Team 1","High"
"2020-05-18","2021-01-01",8,"Test Team 1","High"
"2020-05-18","2021-01-01",8,"Test Team 1","High"
"2020-05-18","2021-01-01",8,"Test Team 1","High"
"2020-05-18","2021-01-01",9,"Test Team 1","High"
"2020-05-18","2021-01-01",9,"Test Team 1","High"
"2020-05-18","2021-01-01",9,"Test Team 1","High"
"2020-05-18","2021-01-01",9,"Test Team 1","High"
"2020-05-18","2021-01-01",9,"Test Team 1","High"
"2020-05-18","2021-01-01",9,"Test Team 1","High"
"2020-05-18","2021-01-01",9,"Test Team 1","Critical"
"2020-05-18","2021-01-01",10,"Test Team 1","High"
"2020-05-18","2021-01-01",10,"Test Team 1","High"
"2020-05-18","2021-01-01",10,"Test Team 1","High"
"2020-05-18","2021-01-01",10,"Test Team 1","Critical"
"2020-05-18","2021-01-01",10,"Test Team 1","Critical"
"2020-05-18","2021-01-01",10,"Test Team 1","Critical"
"2020-05-18","2021-01-01",10,"Test Team 1","Critical"
"2020-05-18","2021-01-01",10,"Test Team 1","High"
"2020-05-25","2021-01-01",1,"Test Team 1","Critical"
"2020-05-25","2021-01-01",1,"Test Team 1","High"
"2020-05-25","2021-01-01",1,"Test Team 1","High"
"2020-05-25","2021-01-01",2,"Test Team 1","Critical"
"2020-05-25","2021-01-01",2,"Test Team 1","High"
"2020-05-25","2021-01-01",2,"Test Team 1","High"
"2020-05-25","2021-01-01",2,"Test Team 1","Critical"
"2020-05-25","2021-01-01",2,"Test Team 1","High"
"2020-05-25","2021-01-01",2,"Test Team 1","High"
"2020-05-25","2021-01-01",2,"Test Team 1","High"
"2020-05-25","2021-01-01",2,"Test Team 1","High"
"2020-05-25","2021-01-01",2,"Test Team 1","Critical"
"2020-05-25","2021-01-01",3,"Test Team 1","Critical"
"2020-05-25","2021-01-01",3,"Test Team 1","High"
"2020-05-25","2021-01-01",3,"Test Team 1","High"
"2020-05-25","2021-01-01",4,"Test Team 1","High"
"2020-05-25","2021-01-01",4,"Test Team 1","High"
"2020-05-25","2021-01-01",4,"Test Team 1","High"
"2020-05-25","2021-01-01",4,"Test Team 1","High"
"2020-05-25","2021-01-01",4,"Test Team 1","Critical"
"2020-05-25","2021-01-01",4,"Test Team 1","Critical"
"2020-05-25","2021-01-01",4,"Test Team 1","Critical"
"2020-05-25","2021-01-01",4,"Test Team 1","Critical"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","Critical"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","Critical"
"2020-05-25","2021-01-01",5,"Test Team 1","Critical"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","Critical"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","Critical"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",5,"Test Team 1","High"
"2020-05-25","2021-01-01",6,"Test Team 1","Critical"
"2020-05-25","2021-01-01",6,"Test Team 1","Critical"
"2020-05-25","2021-01-01",6,"Test Team 1","Critical"
"2020-05-25","2021-01-01",6,"Test Team 1","High"
"2020-05-25","2021-01-01",6,"Test Team 1","Critical"
"2020-05-25","2021-01-01",6,"Test Team 1","High"
"2020-05-25","2021-01-01",6,"Test Team 1","High"
"2020-05-25","2021-01-01",6,"Test Team 1","High"
"2020-05-25","2021-01-01",6,"Test Team 1","High"
"2020-05-25","2021-01-01",6,"Test Team 1","High"
"2020-05-25","2021-01-01",6,"Test Team 1","Critical"
"2020-05-25","2021-01-01",7,"Test Team 1","Critical"
"2020-05-25","2021-01-01",7,"Test Team 1","High"
"2020-05-25","2021-01-01",7,"Test Team 1","High"
"2020-05-25","2021-01-01",7,"Test Team 1","High"
"2020-05-25","2021-01-01",7,"Test Team 1","Critical"
"2020-05-25","2021-01-01",7,"Test Team 1","High"
"2020-05-25","2021-01-01",8,"Test Team 1","Critical"
"2020-05-25","2021-01-01",8,"Test Team 1","Critical"
"2020-05-25","2021-01-01",8,"Test Team 1","High"
"2020-05-25","2021-01-01",8,"Test Team 1","Critical"
"2020-05-25","2021-01-01",8,"Test Team 1","High"
"2020-05-25","2021-01-01",8,"Test Team 1","High"
"2020-05-25","2021-01-01",8,"Test Team 1","Critical"
"2020-05-25","2021-01-01",8,"Test Team 1","High"
"2020-05-25","2021-01-01",8,"Test Team 1","High"
"2020-05-25","2021-01-01",9,"Test Team 1","High"
"2020-05-25","2021-01-01",9,"Test Team 1","High"
"2020-05-25","2021-01-01",9,"Test Team 1","High"
"2020-05-25","2021-01-01",9,"Test Team 1","Critical"
"2020-05-25","2021-01-01",9,"Test Team 1","High"
"2020-05-25","2021-01-01",9,"Test Team 1","High"
"2020-05-25","2021-01-01",9,"Test Team 1","Critical"
"2020-05-25","2021-01-01",9,"Test Team 1","High"
"2020-05-25","2021-01-01",9,"Test Team 1","Critical"
"2020-05-25","2021-01-01",10,"Test Team 1","Critical"
"2020-05-25","2021-01-01",10,"Test Team 1","Critical"
"2020-05-25","2021-01-01",10,"Test Team 1","Critical"
"2020-05-25","2021-01-01",10,"Test Team 1","High"
"2020-05-25","2021-01-01",10,"Test Team 1","Critical"
"2020-06-01","2021-01-01",1,"Test Team 1","Critical"
"2020-06-01","2021-01-01",1,"Test Team 1","High"
"2020-06-01","2021-01-01",1,"Test Team 1","Critical"
"2020-06-01","2021-01-01",1,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","Extreme"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","Critical"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","Critical"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","Critical"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","Critical"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",2,"Test Team 1","High"
"2020-06-01","2021-01-01",3,"Test Team 1","High"
"2020-06-01","2021-01-01",3,"Test Team 1","High"
"2020-06-01","2021-01-01",4,"Test Team 1","High"
"2020-06-01","2021-01-01",4,"Test Team 1","High"
"2020-06-01","2021-01-01",4,"Test Team 1","Critical"
"2020-06-01","2021-01-01",4,"Test Team 1","High"
"2020-06-01","2021-01-01",4,"Test Team 1","High"
"2020-06-01","2021-01-01",4,"Test Team 1","Critical"
"2020-06-01","2021-01-01",4,"Test Team 1","High"
"2020-06-01","2021-01-01",5,"Test Team 1","Critical"
"2020-06-01","2021-01-01",5,"Test Team 1","Critical"
"2020-06-01","2021-01-01",5,"Test Team 1","Critical"
"2020-06-01","2021-01-01",5,"Test Team 1","Critical"
"2020-06-01","2021-01-01",5,"Test Team 1","High"
"2020-06-01","2021-01-01",5,"Test Team 1","Critical"
"2020-06-01","2021-01-01",6,"Test Team 1","Critical"
"2020-06-01","2021-01-01",6,"Test Team 1","High"
"2020-06-01","2021-01-01",6,"Test Team 1","Critical"
"2020-06-01","2021-01-01",6,"Test Team 1","Critical"
"2020-06-01","2021-01-01",6,"Test Team 1","High"
"2020-06-01","2021-01-01",6,"Test Team 1","Critical"
"2020-06-01","2021-01-01",6,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","Critical"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","Critical"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","Critical"
"2020-06-01","2021-01-01",7,"Test Team 1","Critical"
"2020-06-01","2021-01-01",7,"Test Team 1","High"
"2020-06-01","2021-01-01",7,"Test Team 1","Critical"
"2020-06-01","2021-01-01",7,"Test Team 1","Critical"
"2020-06-01","2021-01-01",8,"Test Team 1","High"
"2020-06-01","2021-01-01",8,"Test Team 1","Critical"
"2020-06-01","2021-01-01",9,"Test Team 1","High"
"2020-06-01","2021-01-01",9,"Test Team 1","Critical"
"2020-06-01","2021-01-01",9,"Test Team 1","High"
"2020-06-01","2021-01-01",9,"Test Team 1","High"
"2020-06-01","2021-01-01",9,"Test Team 1","Critical"
"2020-06-01","2021-01-01",9,"Test Team 1","High"
"2020-06-01","2021-01-01",9,"Test Team 1","Critical"
"2020-06-01","2021-01-01",9,"Test Team 1","High"
"2020-06-01","2021-01-01",9,"Test Team 1","Critical"
"2020-06-01","2021-01-01",9,"Test Team 1","Critical"
"2020-06-01","2021-01-01",10,"Test Team 1","Critical"
"2020-06-01","2021-01-01",10,"Test Team 1","High"
"2020-06-01","2021-01-01",10,"Test Team 1","Critical"
"2020-06-08","2021-01-01",1,"Test Team 1","Critical"
"2020-06-08","2021-01-01",1,"Test Team 1","High"
"2020-06-08","2021-01-01",1,"Test Team 1","Critical"
"2020-06-08","2021-01-01",1,"Test Team 1","Critical"
"2020-06-08","2021-01-01",1,"Test Team 1","Critical"
"2020-06-08","2021-01-01",1,"Test Team 1","High"
"2020-06-08","2021-01-01",1,"Test Team 1","High"
"2020-06-08","2021-01-01",1,"Test Team 1","High"
"2020-06-08","2021-01-01",1,"Test Team 1","High"
"2020-06-08","2021-01-01",2,"Test Team 1","Critical"
"2020-06-08","2021-01-01",2,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","High"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","High"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",3,"Test Team 1","Critical"
"2020-06-08","2021-01-01",4,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","Critical"
"2020-06-08","2021-01-01",5,"Test Team 1","Critical"
"2020-06-08","2021-01-01",5,"Test Team 1","Critical"
"2020-06-08","2021-01-01",5,"Test Team 1","Critical"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",5,"Test Team 1","Critical"
"2020-06-08","2021-01-01",5,"Test Team 1","Critical"
"2020-06-08","2021-01-01",5,"Test Team 1","High"
"2020-06-08","2021-01-01",6,"Test Team 1","High"
"2020-06-08","2021-01-01",6,"Test Team 1","Critical"
"2020-06-08","2021-01-01",6,"Test Team 1","Critical"
"2020-06-08","2021-01-01",6,"Test Team 1","High"
"2020-06-08","2021-01-01",6,"Test Team 1","High"
"2020-06-08","2021-01-01",6,"Test Team 1","High"
"2020-06-08","2021-01-01",6,"Test Team 1","Critical"
"2020-06-08","2021-01-01",7,"Test Team 1","Critical"
"2020-06-08","2021-01-01",7,"Test Team 1","Critical"
"2020-06-08","2021-01-01",7,"Test Team 1","High"
"2020-06-08","2021-01-01",7,"Test Team 1","Critical"
"2020-06-08","2021-01-01",7,"Test Team 1","Critical"
"2020-06-08","2021-01-01",7,"Test Team 1","Critical"
"2020-06-08","2021-01-01",7,"Test Team 1","High"
"2020-06-08","2021-01-01",7,"Test Team 1","High"
"2020-06-08","2021-01-01",7,"Test Team 1","High"
"2020-06-08","2021-01-01",8,"Test Team 1","High"
"2020-06-08","2021-01-01",8,"Test Team 1","High"
"2020-06-08","2021-01-01",8,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","High"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","High"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","High"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","High"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","High"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",9,"Test Team 1","High"
"2020-06-08","2021-01-01",9,"Test Team 1","High"
"2020-06-08","2021-01-01",9,"Test Team 1","Critical"
"2020-06-08","2021-01-01",10,"Test Team 1","Critical"
"2020-06-08","2021-01-01",10,"Test Team 1","Critical"
"2020-06-08","2021-01-01",10,"Test Team 1","High"
"2020-06-15","2021-01-01",1,"Test Team 1","Critical"
"2020-06-15","2021-01-01",1,"Test Team 1","High"
"2020-06-15","2021-01-01",1,"Test Team 1","High"
"2020-06-15","2021-01-01",1,"Test Team 1","Critical"
"2020-06-15","2021-01-01",1,"Test Team 1","High"
"2020-06-15","2021-01-01",1,"Test Team 1","Critical"
"2020-06-15","2021-01-01",1,"Test Team 1","Critical"
"2020-06-15","2021-01-01",1,"Test Team 1","High"
"2020-06-15","2021-01-01",1,"Test Team 1","Critical"
"2020-06-15","2021-01-01",1,"Test Team 1","High"
"2020-06-15","2021-01-01",1,"Test Team 1","Critical"
"2020-06-15","2021-01-01",1,"Test Team 1","High"
"2020-06-15","2021-01-01",1,"Test Team 1","High"
"2020-06-15","2021-01-01",2,"Test Team 1","High"
"2020-06-15","2021-01-01",2,"Test Team 1","Critical"
"2020-06-15","2021-01-01",2,"Test Team 1","Critical"
"2020-06-15","2021-01-01",2,"Test Team 1","High"
"2020-06-15","2021-01-01",2,"Test Team 1","Critical"
"2020-06-15","2021-01-01",2,"Test Team 1","High"
"2020-06-15","2021-01-01",3,"Test Team 1","High"
"2020-06-15","2021-01-01",3,"Test Team 1","Critical"
"2020-06-15","2021-01-01",3,"Test Team 1","High"
"2020-06-15","2021-01-01",3,"Test Team 1","Critical"
"2020-06-15","2021-01-01",3,"Test Team 1","Critical"
"2020-06-15","2021-01-01",3,"Test Team 1","High"
"2020-06-15","2021-01-01",3,"Test Team 1","Critical"
"2020-06-15","2021-01-01",4,"Test Team 1","High"
"2020-06-15","2021-01-01",4,"Test Team 1","Critical"
"2020-06-15","2021-01-01",5,"Test Team 1","High"
"2020-06-15","2021-01-01",5,"Test Team 1","Critical"
"2020-06-15","2021-01-01",5,"Test Team 1","Critical"
"2020-06-15","2021-01-01",5,"Test Team 1","High"
"2020-06-15","2021-01-01",5,"Test Team 1","High"
"2020-06-15","2021-01-01",6,"Test Team 1","High"
"2020-06-15","2021-01-01",7,"Test Team 1","Critical"
"2020-06-15","2021-01-01",7,"Test Team 1","High"
"2020-06-15","2021-01-01",8,"Test Team 1","Critical"
"2020-06-15","2021-01-01",8,"Test Team 1","Critical"
"2020-06-15","2021-01-01",8,"Test Team 1","Critical"
"2020-06-15","2021-01-01",8,"Test Team 1","Critical"
"2020-06-15","2021-01-01",8,"Test Team 1","Critical"
"2020-06-15","2021-01-01",8,"Test Team 1","Critical"
"2020-06-15","2021-01-01",8,"Test Team 1","High"
"2020-06-15","2021-01-01",8,"Test Team 1","High"
"2020-06-15","2021-01-01",8,"Test Team 1","Critical"
"2020-06-15","2021-01-01",8,"Test Team 1","High"
"2020-06-15","2021-01-01",9,"Test Team 1","High"
"2020-06-15","2021-01-01",9,"Test Team 1","High"
"2020-06-15","2021-01-01",10,"Test Team 1","High"
"2020-06-15","2021-01-01",10,"Test Team 1","Critical"
"2020-06-15","2021-01-01",10,"Test Team 1","Critical"
"2020-06-15","2021-01-01",10,"Test Team 1","High"
"2020-06-22","2021-01-01",1,"Test Team 1","High"
"2020-06-22","2021-01-01",1,"Test Team 1","High"
"2020-06-22","2021-01-01",1,"Test Team 1","High"
"2020-06-22","2021-01-01",1,"Test Team 1","High"
"2020-06-22","2021-01-01",2,"Test Team 1","Critical"
"2020-06-22","2021-01-01",2,"Test Team 1","Critical"
"2020-06-22","2021-01-01",2,"Test Team 1","High"
"2020-06-22","2021-01-01",2,"Test Team 1","Critical"
"2020-06-22","2021-01-01",2,"Test Team 1","High"
"2020-06-22","2021-01-01",2,"Test Team 1","Critical"
"2020-06-22","2021-01-01",2,"Test Team 1","High"
"2020-06-22","2021-01-01",3,"Test Team 1","Critical"
"2020-06-22","2021-01-01",3,"Test Team 1","Critical"
"2020-06-22","2021-01-01",4,"Test Team 1","High"
"2020-06-22","2021-01-01",4,"Test Team 1","High"
"2020-06-22","2021-01-01",5,"Test Team 1","High"
"2020-06-22","2021-01-01",5,"Test Team 1","Critical"
"2020-06-22","2021-01-01",5,"Test Team 1","Critical"
"2020-06-22","2021-01-01",5,"Test Team 1","Critical"
"2020-06-22","2021-01-01",5,"Test Team 1","Critical"
"2020-06-22","2021-01-01",5,"Test Team 1","High"
"2020-06-22","2021-01-01",5,"Test Team 1","High"
"2020-06-22","2021-01-01",6,"Test Team 1","High"
"2020-06-22","2021-01-01",6,"Test Team 1","High"
"2020-06-22","2021-01-01",6,"Test Team 1","High"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","High"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","High"
"2020-06-22","2021-01-01",6,"Test Team 1","High"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","Critical"
"2020-06-22","2021-01-01",6,"Test Team 1","High"
"2020-06-22","2021-01-01",7,"Test Team 1","High"
"2020-06-22","2021-01-01",7,"Test Team 1","Critical"
"2020-06-22","2021-01-01",7,"Test Team 1","High"
"2020-06-22","2021-01-01",7,"Test Team 1","Critical"
"2020-06-22","2021-01-01",7,"Test Team 1","High"
"2020-06-22","2021-01-01",7,"Test Team 1","Critical"
"2020-06-22","2021-01-01",7,"Test Team 1","High"
"2020-06-22","2021-01-01",7,"Test Team 1","High"
