"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
29,"2020-06-22","2020-07-20",6,"Test Team 2",1,28,"Critical",9602
29,"2020-06-15","2020-07-20",6,"Test Team 2",1,35,"High",9603
29,"2020-04-20","2020-07-20",6,"Test Team 2",1,91,"High",9604
29,"2020-01-20","2020-07-20",6,"Test Team 2",1,182,"Critical",9605
29,"2020-06-08","2020-07-20",6,"Test Team 2",1,42,"Critical",9606
29,"2020-05-04","2020-07-20",6,"Test Team 2",1,77,"Critical",9607
29,"2020-03-16","2020-07-20",6,"Test Team 2",1,126,"Critical",9608
29,"2020-06-08","2020-07-20",6,"Test Team 2",1,42,"High",9609
29,"2020-01-20","2020-07-20",7,"Test Team 2",1,182,"High",9610
29,"2020-04-13","2020-07-20",7,"Test Team 2",1,98,"High",9611
29,"2020-03-16","2020-07-20",7,"Test Team 2",1,126,"High",9612
29,"2020-04-06","2020-07-20",7,"Test Team 2",1,105,"Critical",9613
29,"2020-05-11","2020-07-20",7,"Test Team 2",1,70,"High",9614
29,"2020-01-20","2020-07-20",7,"Test Team 2",1,182,"Critical",9615
29,"2020-04-13","2020-07-20",7,"Test Team 2",1,98,"Critical",9616
29,"2020-03-30","2020-07-20",7,"Test Team 2",1,112,"High",9617
29,"2020-05-25","2020-07-20",7,"Test Team 2",1,56,"High",9618
29,"2020-01-06","2020-07-20",7,"Test Team 2",1,196,"Critical",9619
29,"2020-04-20","2020-07-20",8,"Test Team 2",1,91,"High",9620
29,"2020-05-11","2020-07-20",8,"Test Team 2",1,70,"Critical",9621
29,"2020-06-29","2020-07-20",8,"Test Team 2",1,21,"Critical",9622
29,"2020-06-29","2020-07-20",8,"Test Team 2",1,21,"High",9623
29,"2020-03-30","2020-07-20",9,"Test Team 2",1,112,"High",9624
29,"2020-03-09","2020-07-20",9,"Test Team 2",1,133,"High",9625
29,"2020-01-06","2020-07-20",9,"Test Team 2",1,196,"Critical",9626
29,"2020-04-06","2020-07-20",9,"Test Team 2",1,105,"High",9627
29,"2020-02-24","2020-07-20",10,"Test Team 2",1,147,"High",9628
29,"2020-07-13","2020-07-20",10,"Test Team 2",1,7,"Critical",9629
29,"2020-05-04","2020-07-20",10,"Test Team 2",1,77,"Extreme",9630
29,"2020-02-24","2020-07-20",10,"Test Team 2",1,147,"High",9631
29,"2020-03-16","2020-07-20",10,"Test Team 2",1,126,"High",9632
29,"2020-06-01","2020-07-20",11,"Test Team 2",1,49,"High",9633
29,"2020-03-02","2020-07-20",11,"Test Team 2",1,140,"High",9634
29,"2020-03-09","2020-07-20",11,"Test Team 2",1,133,"High",9635
29,"2020-03-30","2020-07-20",11,"Test Team 2",1,112,"High",9636
29,"2020-06-01","2020-07-20",11,"Test Team 2",1,49,"High",9637
29,"2020-06-22","2020-07-20",11,"Test Team 2",1,28,"Critical",9638
29,"2020-02-10","2020-07-20",11,"Test Team 2",1,161,"Critical",9639
29,"2020-03-16","2020-07-20",12,"Test Team 2",1,126,"Critical",9640
29,"2020-06-29","2020-07-20",12,"Test Team 2",1,21,"Critical",9641
29,"2020-06-15","2020-07-20",12,"Test Team 2",1,35,"High",9642
29,"2020-03-16","2020-07-20",12,"Test Team 2",1,126,"Critical",9643
29,"2020-03-09","2020-07-20",12,"Test Team 2",1,133,"High",9644
29,"2020-06-15","2020-07-20",12,"Test Team 2",1,35,"Critical",9645
29,"2020-04-27","2020-07-20",13,"Test Team 2",1,84,"High",9646
29,"2020-06-01","2020-07-20",13,"Test Team 2",1,49,"High",9647
29,"2020-03-30","2020-07-20",14,"Test Team 2",1,112,"Critical",9648
29,"2020-03-16","2020-07-20",14,"Test Team 2",1,126,"Critical",9649
29,"2020-05-18","2020-07-20",14,"Test Team 2",1,63,"High",9650
29,"2020-04-27","2020-07-20",14,"Test Team 2",1,84,"Critical",9651
29,"2020-03-02","2020-07-20",15,"Test Team 2",1,140,"Critical",9652
29,"2020-06-29","2020-07-20",15,"Test Team 2",1,21,"High",9653
30,"2020-06-01","2020-07-27",1,"Test Team 2",1,56,"Critical",9654
30,"2020-01-27","2020-07-27",1,"Test Team 2",1,182,"High",9655
30,"2020-01-06","2020-07-27",1,"Test Team 2",1,203,"High",9656
30,"2020-04-13","2020-07-27",1,"Test Team 2",1,105,"Critical",9657
30,"2020-07-27","2020-07-27",1,"Test Team 2",1,0,"Critical",9658
30,"2020-01-06","2020-07-27",2,"Test Team 2",1,203,"Critical",9659
30,"2020-06-08","2020-07-27",2,"Test Team 2",1,49,"High",9660
30,"2020-01-13","2020-07-27",2,"Test Team 2",1,196,"Critical",9661
30,"2020-02-24","2020-07-27",2,"Test Team 2",1,154,"Critical",9662
30,"2020-07-27","2020-07-27",2,"Test Team 2",1,0,"Critical",9663
30,"2020-06-29","2020-07-27",3,"Test Team 2",1,28,"Critical",9664
30,"2020-01-20","2020-07-27",3,"Test Team 2",1,189,"High",9665
30,"2020-05-18","2020-07-27",4,"Test Team 2",1,70,"Critical",9666
30,"2020-03-23","2020-07-27",4,"Test Team 2",1,126,"Critical",9667
30,"2020-02-24","2020-07-27",4,"Test Team 2",1,154,"High",9668
30,"2020-06-01","2020-07-27",4,"Test Team 2",1,56,"High",9669
30,"2020-01-20","2020-07-27",4,"Test Team 2",1,189,"Critical",9670
30,"2020-04-13","2020-07-27",4,"Test Team 2",1,105,"High",9671
30,"2020-01-27","2020-07-27",4,"Test Team 2",1,182,"High",9672
30,"2020-04-13","2020-07-27",4,"Test Team 2",1,105,"Critical",9673
30,"2020-02-03","2020-07-27",5,"Test Team 2",1,175,"High",9674
30,"2020-07-06","2020-07-27",5,"Test Team 2",1,21,"Critical",9675
30,"2020-04-06","2020-07-27",5,"Test Team 2",1,112,"High",9676
30,"2020-07-06","2020-07-27",5,"Test Team 2",1,21,"Critical",9677
30,"2020-05-04","2020-07-27",5,"Test Team 2",1,84,"Critical",9678
30,"2020-03-30","2020-07-27",5,"Test Team 2",1,119,"Critical",9679
30,"2020-05-04","2020-07-27",5,"Test Team 2",1,84,"High",9680
30,"2020-06-22","2020-07-27",5,"Test Team 2",1,35,"Critical",9681
30,"2020-03-02","2020-07-27",6,"Test Team 2",1,147,"High",9682
30,"2020-04-13","2020-07-27",6,"Test Team 2",1,105,"High",9683
30,"2020-06-01","2020-07-27",6,"Test Team 2",1,56,"High",9684
30,"2020-05-11","2020-07-27",7,"Test Team 2",1,77,"High",9685
30,"2020-03-16","2020-07-27",7,"Test Team 2",1,133,"Critical",9686
30,"2020-01-20","2020-07-27",7,"Test Team 2",1,189,"High",9687
30,"2020-04-13","2020-07-27",8,"Test Team 2",1,105,"Critical",9688
30,"2020-06-08","2020-07-27",8,"Test Team 2",1,49,"Critical",9689
30,"2020-05-11","2020-07-27",9,"Test Team 2",1,77,"Critical",9690
30,"2020-02-17","2020-07-27",9,"Test Team 2",1,161,"High",9691
30,"2020-04-13","2020-07-27",9,"Test Team 2",1,105,"High",9692
30,"2020-01-27","2020-07-27",10,"Test Team 2",1,182,"High",9693
30,"2020-04-13","2020-07-27",10,"Test Team 2",1,105,"Critical",9694
30,"2020-01-06","2020-07-27",10,"Test Team 2",1,203,"Critical",9695
30,"2020-07-13","2020-07-27",10,"Test Team 2",1,14,"High",9696
30,"2020-07-20","2020-07-27",10,"Test Team 2",1,7,"Critical",9697
30,"2020-03-23","2020-07-27",10,"Test Team 2",1,126,"Critical",9698
30,"2020-06-29","2020-07-27",10,"Test Team 2",1,28,"Critical",9699
30,"2020-02-10","2020-07-27",11,"Test Team 2",1,168,"Critical",9700
30,"2020-01-13","2020-07-27",11,"Test Team 2",1,196,"High",9701
30,"2020-07-13","2020-07-27",12,"Test Team 2",1,14,"High",9702
30,"2020-04-13","2020-07-27",13,"Test Team 2",1,105,"Critical",9703
30,"2020-05-04","2020-07-27",13,"Test Team 2",1,84,"Critical",9704
30,"2020-02-24","2020-07-27",13,"Test Team 2",1,154,"High",9705
30,"2020-03-30","2020-07-27",13,"Test Team 2",1,119,"High",9706
30,"2020-03-02","2020-07-27",13,"Test Team 2",1,147,"High",9707
30,"2020-07-20","2020-07-27",13,"Test Team 2",1,7,"Critical",9708
30,"2020-01-27","2020-07-27",13,"Test Team 2",1,182,"Critical",9709
30,"2020-05-11","2020-07-27",13,"Test Team 2",1,77,"Critical",9710
30,"2020-06-22","2020-07-27",13,"Test Team 2",1,35,"Critical",9711
30,"2020-03-09","2020-07-27",14,"Test Team 2",1,140,"Critical",9712
30,"2020-02-17","2020-07-27",15,"Test Team 2",1,161,"Critical",9713
30,"2020-03-09","2020-07-27",15,"Test Team 2",1,140,"Critical",9714
31,"2020-06-08","2020-08-03",1,"Test Team 2",1,56,"Critical",9715
31,"2020-05-11","2020-08-03",1,"Test Team 2",1,84,"High",9716
31,"2020-02-03","2020-08-03",1,"Test Team 2",1,182,"High",9717
31,"2020-03-16","2020-08-03",1,"Test Team 2",1,140,"High",9718
31,"2020-04-06","2020-08-03",1,"Test Team 2",1,119,"High",9719
31,"2020-04-06","2020-08-03",1,"Test Team 2",1,119,"High",9720
31,"2020-04-27","2020-08-03",1,"Test Team 2",1,98,"Critical",9721
31,"2020-08-03","2020-08-03",1,"Test Team 2",1,0,"Critical",9722
31,"2020-07-20","2020-08-03",1,"Test Team 2",1,14,"Critical",9723
31,"2020-02-24","2020-08-03",1,"Test Team 2",1,161,"High",9724
31,"2020-05-11","2020-08-03",1,"Test Team 2",1,84,"Critical",9725
31,"2020-03-09","2020-08-03",1,"Test Team 2",1,147,"High",9726
31,"2020-07-27","2020-08-03",2,"Test Team 2",1,7,"Critical",9727
31,"2020-02-10","2020-08-03",2,"Test Team 2",1,175,"Critical",9728
31,"2020-04-20","2020-08-03",2,"Test Team 2",1,105,"High",9729
31,"2020-01-06","2020-08-03",3,"Test Team 2",1,210,"High",9730
31,"2020-06-29","2020-08-03",3,"Test Team 2",1,35,"High",9731
31,"2020-08-03","2020-08-03",4,"Test Team 2",1,0,"Critical",9732
31,"2020-06-08","2020-08-03",4,"Test Team 2",1,56,"Critical",9733
31,"2020-04-06","2020-08-03",4,"Test Team 2",1,119,"Critical",9734
31,"2020-06-01","2020-08-03",4,"Test Team 2",1,63,"High",9735
31,"2020-03-02","2020-08-03",4,"Test Team 2",1,154,"Critical",9736
31,"2020-03-09","2020-08-03",4,"Test Team 2",1,147,"Critical",9737
31,"2020-06-29","2020-08-03",4,"Test Team 2",1,35,"Critical",9738
31,"2020-03-02","2020-08-03",4,"Test Team 2",1,154,"Critical",9739
31,"2020-07-13","2020-08-03",5,"Test Team 2",1,21,"Critical",9740
31,"2020-05-18","2020-08-03",6,"Test Team 2",1,77,"Critical",9741
31,"2020-07-13","2020-08-03",6,"Test Team 2",1,21,"High",9742
31,"2020-03-23","2020-08-03",6,"Test Team 2",1,133,"High",9743
31,"2020-02-17","2020-08-03",7,"Test Team 2",1,168,"High",9744
31,"2020-01-27","2020-08-03",7,"Test Team 2",1,189,"High",9745
31,"2020-01-13","2020-08-03",7,"Test Team 2",1,203,"Critical",9746
31,"2020-06-01","2020-08-03",8,"Test Team 2",1,63,"High",9747
31,"2020-07-27","2020-08-03",8,"Test Team 2",1,7,"Critical",9748
31,"2020-02-17","2020-08-03",8,"Test Team 2",1,168,"High",9749
31,"2020-07-27","2020-08-03",8,"Test Team 2",1,7,"Critical",9750
31,"2020-05-11","2020-08-03",8,"Test Team 2",1,84,"High",9751
31,"2020-04-20","2020-08-03",9,"Test Team 2",1,105,"High",9752
31,"2020-05-25","2020-08-03",9,"Test Team 2",1,70,"Critical",9753
31,"2020-06-01","2020-08-03",9,"Test Team 2",1,63,"High",9754
31,"2020-04-06","2020-08-03",9,"Test Team 2",1,119,"Critical",9755
31,"2020-05-25","2020-08-03",9,"Test Team 2",1,70,"Critical",9756
31,"2020-01-06","2020-08-03",9,"Test Team 2",1,210,"Critical",9757
31,"2020-06-29","2020-08-03",9,"Test Team 2",1,35,"Critical",9758
31,"2020-03-23","2020-08-03",9,"Test Team 2",1,133,"High",9759
31,"2020-06-15","2020-08-03",9,"Test Team 2",1,49,"High",9760
31,"2020-07-13","2020-08-03",9,"Test Team 2",1,21,"Critical",9761
31,"2020-06-08","2020-08-03",10,"Test Team 2",1,56,"High",9762
31,"2020-07-06","2020-08-03",10,"Test Team 2",1,28,"Critical",9763
31,"2020-03-02","2020-08-03",10,"Test Team 2",1,154,"High",9764
31,"2020-06-22","2020-08-03",10,"Test Team 2",1,42,"Critical",9765
31,"2020-02-24","2020-08-03",10,"Test Team 2",1,161,"Critical",9766
31,"2020-03-23","2020-08-03",10,"Test Team 2",1,133,"High",9767
31,"2020-07-27","2020-08-03",10,"Test Team 2",1,7,"Extreme",9768
31,"2020-03-23","2020-08-03",10,"Test Team 2",1,133,"High",9769
31,"2020-05-18","2020-08-03",10,"Test Team 2",1,77,"High",9770
31,"2020-03-23","2020-08-03",10,"Test Team 2",1,133,"High",9771
31,"2020-03-09","2020-08-03",10,"Test Team 2",1,147,"High",9772
31,"2020-06-08","2020-08-03",10,"Test Team 2",1,56,"Critical",9773
31,"2020-03-09","2020-08-03",11,"Test Team 2",1,147,"High",9774
31,"2020-02-17","2020-08-03",11,"Test Team 2",1,168,"High",9775
31,"2020-01-06","2020-08-03",11,"Test Team 2",1,210,"High",9776
31,"2020-03-02","2020-08-03",11,"Test Team 2",1,154,"High",9777
31,"2020-05-11","2020-08-03",11,"Test Team 2",1,84,"Critical",9778
31,"2020-03-30","2020-08-03",11,"Test Team 2",1,126,"High",9779
31,"2020-05-25","2020-08-03",11,"Test Team 2",1,70,"Critical",9780
31,"2020-07-20","2020-08-03",11,"Test Team 2",1,14,"High",9781
31,"2020-06-15","2020-08-03",11,"Test Team 2",1,49,"High",9782
31,"2020-04-20","2020-08-03",11,"Test Team 2",1,105,"Critical",9783
31,"2020-02-03","2020-08-03",11,"Test Team 2",1,182,"High",9784
31,"2020-02-24","2020-08-03",12,"Test Team 2",1,161,"Critical",9785
31,"2020-07-20","2020-08-03",12,"Test Team 2",1,14,"High",9786
31,"2020-06-22","2020-08-03",12,"Test Team 2",1,42,"High",9787
31,"2020-04-06","2020-08-03",12,"Test Team 2",1,119,"High",9788
31,"2020-05-18","2020-08-03",12,"Test Team 2",1,77,"High",9789
31,"2020-07-06","2020-08-03",12,"Test Team 2",1,28,"High",9790
31,"2020-01-27","2020-08-03",12,"Test Team 2",1,189,"Critical",9791
31,"2020-07-13","2020-08-03",12,"Test Team 2",1,21,"High",9792
31,"2020-04-27","2020-08-03",12,"Test Team 2",1,98,"High",9793
31,"2020-07-20","2020-08-03",12,"Test Team 2",1,14,"Critical",9794
31,"2020-06-01","2020-08-03",13,"Test Team 2",1,63,"High",9795
31,"2020-02-03","2020-08-03",13,"Test Team 2",1,182,"Critical",9796
31,"2020-06-29","2020-08-03",13,"Test Team 2",1,35,"Critical",9797
31,"2020-06-29","2020-08-03",14,"Test Team 2",1,35,"High",9798
31,"2020-07-27","2020-08-03",15,"Test Team 2",1,7,"Critical",9799
32,"2020-02-24","2020-08-10",1,"Test Team 2",1,168,"Critical",9800
32,"2020-03-30","2020-08-10",1,"Test Team 2",1,133,"High",9801
32,"2020-03-02","2020-08-10",1,"Test Team 2",1,161,"High",9802
32,"2020-04-27","2020-08-10",1,"Test Team 2",1,105,"Critical",9803
32,"2020-06-29","2020-08-10",1,"Test Team 2",1,42,"High",9804
32,"2020-01-27","2020-08-10",1,"Test Team 2",1,196,"Critical",9805
32,"2020-06-08","2020-08-10",1,"Test Team 2",1,63,"Critical",9806
32,"2020-05-11","2020-08-10",1,"Test Team 2",1,91,"High",9807
32,"2020-05-11","2020-08-10",1,"Test Team 2",1,91,"Critical",9808
32,"2020-03-30","2020-08-10",1,"Test Team 2",1,133,"Critical",9809
32,"2020-05-11","2020-08-10",2,"Test Team 2",1,91,"Critical",9810
32,"2020-07-13","2020-08-10",2,"Test Team 2",1,28,"Critical",9811
32,"2020-06-08","2020-08-10",2,"Test Team 2",1,63,"Critical",9812
32,"2020-04-06","2020-08-10",2,"Test Team 2",1,126,"High",9813
32,"2020-07-06","2020-08-10",2,"Test Team 2",1,35,"High",9814
32,"2020-02-24","2020-08-10",2,"Test Team 2",1,168,"Critical",9815
32,"2020-05-25","2020-08-10",3,"Test Team 2",1,77,"Critical",9816
32,"2020-03-23","2020-08-10",3,"Test Team 2",1,140,"Critical",9817
32,"2020-02-10","2020-08-10",3,"Test Team 2",1,182,"Critical",9818
32,"2020-07-13","2020-08-10",3,"Test Team 2",1,28,"Critical",9819
32,"2020-07-20","2020-08-10",3,"Test Team 2",1,21,"Critical",9820
32,"2020-03-30","2020-08-10",3,"Test Team 2",1,133,"Critical",9821
32,"2020-03-02","2020-08-10",3,"Test Team 2",1,161,"Critical",9822
32,"2020-04-20","2020-08-10",3,"Test Team 2",1,112,"Critical",9823
32,"2020-05-25","2020-08-10",4,"Test Team 2",1,77,"Critical",9824
32,"2020-08-10","2020-08-10",4,"Test Team 2",1,0,"Critical",9825
32,"2020-08-03","2020-08-10",4,"Test Team 2",1,7,"Critical",9826
32,"2020-02-24","2020-08-10",4,"Test Team 2",1,168,"High",9827
32,"2020-04-27","2020-08-10",5,"Test Team 2",1,105,"Critical",9828
32,"2020-06-22","2020-08-10",5,"Test Team 2",1,49,"High",9829
32,"2020-02-17","2020-08-10",5,"Test Team 2",1,175,"High",9830
32,"2020-03-30","2020-08-10",6,"Test Team 2",1,133,"High",9831
32,"2020-07-13","2020-08-10",6,"Test Team 2",1,28,"Critical",9832
32,"2020-02-03","2020-08-10",6,"Test Team 2",1,189,"High",9833
32,"2020-03-30","2020-08-10",6,"Test Team 2",1,133,"High",9834
32,"2020-03-30","2020-08-10",6,"Test Team 2",1,133,"Critical",9835
32,"2020-05-11","2020-08-10",6,"Test Team 2",1,91,"High",9836
32,"2020-06-15","2020-08-10",6,"Test Team 2",1,56,"High",9837
32,"2020-02-10","2020-08-10",6,"Test Team 2",1,182,"High",9838
32,"2020-01-20","2020-08-10",7,"Test Team 2",1,203,"High",9839
32,"2020-06-29","2020-08-10",7,"Test Team 2",1,42,"High",9840
32,"2020-05-04","2020-08-10",7,"Test Team 2",1,98,"High",9841
32,"2020-03-30","2020-08-10",7,"Test Team 2",1,133,"Critical",9842
32,"2020-07-20","2020-08-10",8,"Test Team 2",1,21,"Critical",9843
32,"2020-04-06","2020-08-10",8,"Test Team 2",1,126,"High",9844
32,"2020-04-27","2020-08-10",8,"Test Team 2",1,105,"High",9845
32,"2020-05-04","2020-08-10",8,"Test Team 2",1,98,"Critical",9846
32,"2020-03-30","2020-08-10",8,"Test Team 2",1,133,"Critical",9847
32,"2020-02-24","2020-08-10",8,"Test Team 2",1,168,"Critical",9848
32,"2020-01-13","2020-08-10",9,"Test Team 2",1,210,"Critical",9849
32,"2020-03-09","2020-08-10",10,"Test Team 2",1,154,"High",9850
32,"2020-05-18","2020-08-10",10,"Test Team 2",1,84,"High",9851
32,"2020-03-09","2020-08-10",11,"Test Team 2",1,154,"High",9852
32,"2020-05-25","2020-08-10",11,"Test Team 2",1,77,"High",9853
32,"2020-03-09","2020-08-10",11,"Test Team 2",1,154,"High",9854
32,"2020-05-18","2020-08-10",12,"Test Team 2",1,84,"Critical",9855
32,"2020-05-18","2020-08-10",12,"Test Team 2",1,84,"Critical",9856
32,"2020-07-13","2020-08-10",12,"Test Team 2",1,28,"High",9857
32,"2020-03-23","2020-08-10",13,"Test Team 2",1,140,"High",9858
32,"2020-03-16","2020-08-10",13,"Test Team 2",1,147,"High",9859
32,"2020-07-27","2020-08-10",13,"Test Team 2",1,14,"Critical",9860
32,"2020-08-10","2020-08-10",14,"Test Team 2",1,0,"High",9861
32,"2020-02-10","2020-08-10",15,"Test Team 2",1,182,"Critical",9862
32,"2020-04-06","2020-08-10",15,"Test Team 2",1,126,"Critical",9863
32,"2020-03-30","2020-08-10",15,"Test Team 2",1,133,"High",9864
32,"2020-07-06","2020-08-10",15,"Test Team 2",1,35,"Critical",9865
32,"2020-07-27","2020-08-10",15,"Test Team 2",1,14,"High",9866
32,"2020-08-03","2020-08-10",15,"Test Team 2",1,7,"Critical",9867
32,"2020-07-13","2020-08-10",15,"Test Team 2",1,28,"Critical",9868
32,"2020-02-10","2020-08-10",15,"Test Team 2",1,182,"Critical",9869
32,"2020-07-13","2020-08-10",15,"Test Team 2",1,28,"High",9870
32,"2020-06-22","2020-08-10",15,"Test Team 2",1,49,"High",9871
32,"2020-03-09","2020-08-10",15,"Test Team 2",1,154,"Critical",9872
32,"2020-07-27","2020-08-10",15,"Test Team 2",1,14,"Critical",9873
33,"2020-08-03","2020-08-17",1,"Test Team 2",1,14,"High",9874
33,"2020-07-20","2020-08-17",1,"Test Team 2",1,28,"Critical",9875
33,"2020-01-06","2020-08-17",2,"Test Team 2",1,224,"High",9876
33,"2020-07-27","2020-08-17",2,"Test Team 2",1,21,"High",9877
33,"2020-03-09","2020-08-17",2,"Test Team 2",1,161,"High",9878
33,"2020-05-18","2020-08-17",2,"Test Team 2",1,91,"Critical",9879
33,"2020-06-01","2020-08-17",2,"Test Team 2",1,77,"Critical",9880
33,"2020-05-04","2020-08-17",3,"Test Team 2",1,105,"Critical",9881
33,"2020-07-20","2020-08-17",4,"Test Team 2",1,28,"High",9882
33,"2020-01-13","2020-08-17",4,"Test Team 2",1,217,"Critical",9883
33,"2020-01-06","2020-08-17",4,"Test Team 2",1,224,"High",9884
33,"2020-02-10","2020-08-17",4,"Test Team 2",1,189,"Critical",9885
33,"2020-05-18","2020-08-17",4,"Test Team 2",1,91,"High",9886
33,"2020-04-13","2020-08-17",4,"Test Team 2",1,126,"High",9887
33,"2020-08-17","2020-08-17",4,"Test Team 2",1,0,"Critical",9888
33,"2020-08-17","2020-08-17",5,"Test Team 2",1,0,"High",9889
33,"2020-03-02","2020-08-17",6,"Test Team 2",1,168,"High",9890
33,"2020-03-02","2020-08-17",6,"Test Team 2",1,168,"High",9891
33,"2020-05-18","2020-08-17",6,"Test Team 2",1,91,"High",9892
33,"2020-05-11","2020-08-17",6,"Test Team 2",1,98,"High",9893
33,"2020-06-22","2020-08-17",7,"Test Team 2",1,56,"High",9894
33,"2020-02-03","2020-08-17",7,"Test Team 2",1,196,"High",9895
33,"2020-03-02","2020-08-17",7,"Test Team 2",1,168,"High",9896
33,"2020-07-20","2020-08-17",7,"Test Team 2",1,28,"Critical",9897
33,"2020-03-09","2020-08-17",7,"Test Team 2",1,161,"Critical",9898
33,"2020-08-17","2020-08-17",7,"Test Team 2",1,0,"Critical",9899
33,"2020-05-11","2020-08-17",7,"Test Team 2",1,98,"Critical",9900
33,"2020-05-18","2020-08-17",7,"Test Team 2",1,91,"High",9901
33,"2020-05-11","2020-08-17",7,"Test Team 2",1,98,"High",9902
33,"2020-03-09","2020-08-17",7,"Test Team 2",1,161,"High",9903
33,"2020-04-13","2020-08-17",8,"Test Team 2",1,126,"Critical",9904
33,"2020-08-10","2020-08-17",8,"Test Team 2",1,7,"Critical",9905
33,"2020-03-02","2020-08-17",8,"Test Team 2",1,168,"Critical",9906
33,"2020-03-09","2020-08-17",8,"Test Team 2",1,161,"High",9907
33,"2020-03-09","2020-08-17",9,"Test Team 2",1,161,"Critical",9908
33,"2020-06-01","2020-08-17",9,"Test Team 2",1,77,"Critical",9909
33,"2020-08-17","2020-08-17",9,"Test Team 2",1,0,"Critical",9910
33,"2020-06-08","2020-08-17",10,"Test Team 2",1,70,"Critical",9911
33,"2020-08-03","2020-08-17",10,"Test Team 2",1,14,"Critical",9912
33,"2020-06-29","2020-08-17",10,"Test Team 2",1,49,"High",9913
33,"2020-08-03","2020-08-17",10,"Test Team 2",1,14,"Critical",9914
33,"2020-08-03","2020-08-17",10,"Test Team 2",1,14,"Critical",9915
33,"2020-05-04","2020-08-17",10,"Test Team 2",1,105,"Critical",9916
33,"2020-04-06","2020-08-17",10,"Test Team 2",1,133,"Critical",9917
33,"2020-08-10","2020-08-17",10,"Test Team 2",1,7,"Critical",9918
33,"2020-02-03","2020-08-17",11,"Test Team 2",1,196,"Critical",9919
33,"2020-07-13","2020-08-17",11,"Test Team 2",1,35,"Critical",9920
33,"2020-08-17","2020-08-17",11,"Test Team 2",1,0,"Critical",9921
33,"2020-06-29","2020-08-17",12,"Test Team 2",1,49,"High",9922
33,"2020-02-10","2020-08-17",12,"Test Team 2",1,189,"Critical",9923
33,"2020-07-06","2020-08-17",12,"Test Team 2",1,42,"Critical",9924
33,"2020-04-27","2020-08-17",12,"Test Team 2",1,112,"High",9925
33,"2020-06-08","2020-08-17",13,"Test Team 2",1,70,"Critical",9926
33,"2020-03-16","2020-08-17",13,"Test Team 2",1,154,"High",9927
33,"2020-04-06","2020-08-17",13,"Test Team 2",1,133,"Critical",9928
