"team","group","first.seen","last.seen"
9,"Test Team 1","2020-05-17","2020-05-18"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-19","2020-05-19"
9,"Test Team 1","2020-05-17","2021-01-01"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-18","2021-01-01"
9,"Test Team 1","2020-05-19","2020-05-19"
9,"Test Team 1","2020-05-19","2020-05-19"
9,"Test Team 1","2020-05-19","2020-06-28"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-19","2020-06-02"
9,"Test Team 1","2020-05-18","2021-01-01"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-19","2020-06-13"
9,"Test Team 1","2020-05-17","2020-07-23"
9,"Test Team 1","2020-05-19","2020-06-22"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-19","2021-01-01"
9,"Test Team 1","2020-05-19","2020-07-27"
10,"Test Team 1","2020-05-19","2020-05-25"
10,"Test Team 1","2020-05-19","2020-11-30"
10,"Test Team 1","2020-05-18","2020-06-09"
10,"Test Team 1","2020-05-18","2021-01-01"
10,"Test Team 1","2020-05-19","2021-01-01"
10,"Test Team 1","2020-05-19","2020-06-13"
1,"Test Team 1","2020-05-26","2020-05-26"
1,"Test Team 1","2020-05-26","2020-06-08"
1,"Test Team 1","2020-05-26","2020-05-31"
1,"Test Team 1","2020-05-26","2020-07-26"
1,"Test Team 1","2020-05-26","2020-07-19"
1,"Test Team 1","2020-05-25","2021-01-01"
1,"Test Team 1","2020-05-26","2021-01-01"
1,"Test Team 1","2020-05-25","2021-01-01"
1,"Test Team 1","2020-05-25","2020-10-06"
1,"Test Team 1","2020-05-26","2021-01-01"
1,"Test Team 1","2020-05-26","2020-08-25"
1,"Test Team 1","2020-05-26","2020-05-27"
1,"Test Team 1","2020-05-26","2020-10-14"
1,"Test Team 1","2020-05-25","2020-09-25"
1,"Test Team 1","2020-05-26","2020-08-15"
1,"Test Team 1","2020-05-26","2020-06-08"
2,"Test Team 1","2020-05-26","2020-11-10"
2,"Test Team 1","2020-05-26","2020-05-28"
2,"Test Team 1","2020-05-26","2020-09-28"
2,"Test Team 1","2020-05-26","2020-11-02"
2,"Test Team 1","2020-05-24","2020-06-07"
2,"Test Team 1","2020-05-25","2020-06-07"
2,"Test Team 1","2020-05-25","2020-06-02"
2,"Test Team 1","2020-05-24","2020-06-14"
2,"Test Team 1","2020-05-26","2020-07-06"
2,"Test Team 1","2020-05-26","2021-01-01"
2,"Test Team 1","2020-05-26","2020-06-13"
2,"Test Team 1","2020-05-26","2020-06-09"
2,"Test Team 1","2020-05-26","2021-01-01"
2,"Test Team 1","2020-05-26","2020-07-19"
2,"Test Team 1","2020-05-24","2020-10-29"
2,"Test Team 1","2020-05-26","2020-05-26"
2,"Test Team 1","2020-05-26","2021-01-01"
2,"Test Team 1","2020-05-25","2020-08-31"
2,"Test Team 1","2020-05-25","2021-01-01"
2,"Test Team 1","2020-05-26","2021-01-01"
2,"Test Team 1","2020-05-25","2021-01-01"
2,"Test Team 1","2020-05-26","2020-05-28"
2,"Test Team 1","2020-05-24","2020-07-13"
2,"Test Team 1","2020-05-26","2020-06-20"
2,"Test Team 1","2020-05-26","2020-10-13"
3,"Test Team 1","2020-05-26","2020-06-16"
3,"Test Team 1","2020-05-26","2020-08-09"
3,"Test Team 1","2020-05-26","2020-05-31"
3,"Test Team 1","2020-05-26","2020-09-25"
3,"Test Team 1","2020-05-25","2020-07-30"
3,"Test Team 1","2020-05-26","2020-05-27"
4,"Test Team 1","2020-05-26","2020-07-29"
4,"Test Team 1","2020-05-26","2021-01-01"
4,"Test Team 1","2020-05-26","2020-06-09"
4,"Test Team 1","2020-05-26","2020-06-23"
4,"Test Team 1","2020-05-26","2020-06-08"
4,"Test Team 1","2020-05-26","2021-01-01"
4,"Test Team 1","2020-05-26","2020-06-13"
4,"Test Team 1","2020-05-26","2020-06-02"
4,"Test Team 1","2020-05-26","2020-05-27"
4,"Test Team 1","2020-05-25","2020-06-30"
4,"Test Team 1","2020-05-26","2020-06-02"
4,"Test Team 1","2020-05-26","2020-08-11"
4,"Test Team 1","2020-05-26","2021-01-01"
4,"Test Team 1","2020-05-26","2021-01-01"
4,"Test Team 1","2020-05-26","2020-07-13"
5,"Test Team 1","2020-05-26","2021-01-01"
5,"Test Team 1","2020-05-25","2020-05-26"
5,"Test Team 1","2020-05-26","2020-11-17"
5,"Test Team 1","2020-05-26","2020-05-26"
5,"Test Team 1","2020-05-25","2020-05-25"
5,"Test Team 1","2020-05-26","2021-01-01"
5,"Test Team 1","2020-05-26","2021-01-01"
5,"Test Team 1","2020-05-26","2021-01-01"
5,"Test Team 1","2020-05-26","2020-05-30"
5,"Test Team 1","2020-05-26","2020-06-22"
5,"Test Team 1","2020-05-26","2020-06-21"
5,"Test Team 1","2020-05-26","2020-05-27"
5,"Test Team 1","2020-05-26","2020-05-27"
5,"Test Team 1","2020-05-24","2021-01-01"
5,"Test Team 1","2020-05-26","2020-06-14"
5,"Test Team 1","2020-05-26","2020-05-29"
5,"Test Team 1","2020-05-26","2020-05-28"
5,"Test Team 1","2020-05-25","2021-01-01"
5,"Test Team 1","2020-05-24","2021-01-01"
5,"Test Team 1","2020-05-26","2020-06-09"
5,"Test Team 1","2020-05-24","2021-01-01"
5,"Test Team 1","2020-05-25","2021-01-01"
5,"Test Team 1","2020-05-26","2021-01-01"
5,"Test Team 1","2020-05-24","2020-06-30"
5,"Test Team 1","2020-05-26","2020-06-06"
5,"Test Team 1","2020-05-26","2020-06-30"
5,"Test Team 1","2020-05-26","2021-01-01"
5,"Test Team 1","2020-05-26","2021-01-01"
6,"Test Team 1","2020-05-26","2020-05-29"
6,"Test Team 1","2020-05-24","2021-01-01"
6,"Test Team 1","2020-05-26","2021-01-01"
6,"Test Team 1","2020-05-26","2020-05-27"
6,"Test Team 1","2020-05-24","2020-07-19"
6,"Test Team 1","2020-05-26","2020-05-26"
6,"Test Team 1","2020-05-26","2020-06-26"
6,"Test Team 1","2020-05-26","2020-05-26"
6,"Test Team 1","2020-05-25","2020-07-05"
6,"Test Team 1","2020-05-26","2020-05-29"
6,"Test Team 1","2020-05-24","2020-07-18"
6,"Test Team 1","2020-05-26","2020-07-28"
6,"Test Team 1","2020-05-26","2020-07-27"
6,"Test Team 1","2020-05-24","2020-05-28"
6,"Test Team 1","2020-05-24","2020-09-24"
6,"Test Team 1","2020-05-26","2020-08-26"
6,"Test Team 1","2020-05-26","2020-05-26"
7,"Test Team 1","2020-05-26","2020-06-16"
7,"Test Team 1","2020-05-26","2020-08-24"
7,"Test Team 1","2020-05-26","2021-01-01"
7,"Test Team 1","2020-05-26","2021-01-01"
7,"Test Team 1","2020-05-26","2021-01-01"
7,"Test Team 1","2020-05-26","2020-08-18"
7,"Test Team 1","2020-05-26","2021-01-01"
7,"Test Team 1","2020-05-25","2020-05-25"
7,"Test Team 1","2020-05-25","2021-01-01"
7,"Test Team 1","2020-05-26","2021-01-01"
7,"Test Team 1","2020-05-26","2021-01-01"
8,"Test Team 1","2020-05-26","2021-01-01"
8,"Test Team 1","2020-05-26","2020-05-31"
8,"Test Team 1","2020-05-26","2020-06-28"
8,"Test Team 1","2020-05-26","2021-01-01"
8,"Test Team 1","2020-05-26","2021-01-01"
8,"Test Team 1","2020-05-26","2021-01-01"
8,"Test Team 1","2020-05-26","2020-06-23"
8,"Test Team 1","2020-05-26","2021-01-01"
8,"Test Team 1","2020-05-26","2020-05-29"
8,"Test Team 1","2020-05-24","2021-01-01"
8,"Test Team 1","2020-05-25","2021-01-01"
8,"Test Team 1","2020-05-26","2020-05-31"
8,"Test Team 1","2020-05-24","2021-01-01"
8,"Test Team 1","2020-05-26","2020-07-19"
8,"Test Team 1","2020-05-26","2021-01-01"
9,"Test Team 1","2020-05-26","2020-05-26"
9,"Test Team 1","2020-05-24","2021-01-01"
9,"Test Team 1","2020-05-26","2020-07-25"
9,"Test Team 1","2020-05-26","2020-09-17"
9,"Test Team 1","2020-05-26","2020-06-06"
9,"Test Team 1","2020-05-26","2020-06-12"
9,"Test Team 1","2020-05-26","2021-01-01"
9,"Test Team 1","2020-05-24","2020-08-05"
9,"Test Team 1","2020-05-24","2020-05-31"
9,"Test Team 1","2020-05-26","2020-06-27"
9,"Test Team 1","2020-05-26","2020-07-13"
9,"Test Team 1","2020-05-24","2020-07-26"
10,"Test Team 1","2020-05-26","2020-06-14"
10,"Test Team 1","2020-05-26","2020-06-14"
10,"Test Team 1","2020-05-26","2020-07-31"
10,"Test Team 1","2020-05-25","2020-06-08"
10,"Test Team 1","2020-05-25","2020-06-09"
10,"Test Team 1","2020-05-26","2020-05-26"
10,"Test Team 1","2020-05-26","2020-06-15"
10,"Test Team 1","2020-05-26","2020-05-30"
10,"Test Team 1","2020-05-24","2021-01-01"
10,"Test Team 1","2020-05-26","2020-07-27"
10,"Test Team 1","2020-05-25","2020-09-20"
10,"Test Team 1","2020-05-25","2020-07-18"
10,"Test Team 1","2020-05-26","2020-08-18"
10,"Test Team 1","2020-05-26","2020-07-04"
10,"Test Team 1","2020-05-26","2020-07-13"
10,"Test Team 1","2020-05-26","2020-10-15"
10,"Test Team 1","2020-05-24","2021-01-01"
10,"Test Team 1","2020-05-26","2020-06-16"
10,"Test Team 1","2020-05-26","2020-06-15"
10,"Test Team 1","2020-05-26","2020-06-09"
10,"Test Team 1","2020-05-26","2020-05-30"
10,"Test Team 1","2020-05-26","2020-08-26"
10,"Test Team 1","2020-05-26","2020-05-30"
1,"Test Team 1","2020-05-31","2020-06-22"
1,"Test Team 1","2020-05-31","2020-09-24"
1,"Test Team 1","2020-06-02","2020-07-11"
1,"Test Team 1","2020-06-01","2020-07-07"
1,"Test Team 1","2020-06-02","2020-07-27"
1,"Test Team 1","2020-06-02","2020-06-22"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-05-31","2020-06-11"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2020-06-30"
2,"Test Team 1","2020-06-02","2020-06-15"
2,"Test Team 1","2020-06-02","2020-07-12"
2,"Test Team 1","2020-06-02","2020-06-19"
2,"Test Team 1","2020-06-01","2020-06-08"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-05-31","2020-05-31"
2,"Test Team 1","2020-05-31","2020-07-06"
2,"Test Team 1","2020-06-02","2020-09-27"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2020-10-21"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2020-09-22"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2020-10-28"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2020-07-13"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2021-01-01"
2,"Test Team 1","2020-06-02","2020-06-08"
2,"Test Team 1","2020-06-02","2020-06-02"
2,"Test Team 1","2020-06-01","2020-06-08"
2,"Test Team 1","2020-06-02","2021-01-01"
3,"Test Team 1","2020-06-01","2021-01-01"
3,"Test Team 1","2020-06-02","2020-07-25"
3,"Test Team 1","2020-05-31","2020-06-25"
3,"Test Team 1","2020-05-31","2021-01-01"
3,"Test Team 1","2020-05-31","2020-06-06"
3,"Test Team 1","2020-06-02","2020-07-19"
3,"Test Team 1","2020-06-02","2020-06-02"
3,"Test Team 1","2020-06-02","2020-09-10"
3,"Test Team 1","2020-06-02","2021-01-01"
3,"Test Team 1","2020-06-02","2021-01-01"
3,"Test Team 1","2020-06-02","2020-06-26"
3,"Test Team 1","2020-06-02","2020-06-23"
3,"Test Team 1","2020-06-01","2020-06-01"
3,"Test Team 1","2020-06-01","2021-01-01"
3,"Test Team 1","2020-05-31","2021-01-01"
3,"Test Team 1","2020-06-02","2020-06-02"
3,"Test Team 1","2020-05-31","2020-06-14"
3,"Test Team 1","2020-06-02","2020-10-15"
3,"Test Team 1","2020-06-02","2021-01-01"
3,"Test Team 1","2020-06-01","2021-01-01"
3,"Test Team 1","2020-06-02","2021-01-01"
3,"Test Team 1","2020-06-02","2021-01-01"
3,"Test Team 1","2020-06-02","2021-01-01"
3,"Test Team 1","2020-06-02","2020-07-06"
3,"Test Team 1","2020-06-02","2020-07-06"
3,"Test Team 1","2020-06-01","2021-01-01"
3,"Test Team 1","2020-05-31","2020-06-01"
4,"Test Team 1","2020-06-01","2021-01-01"
4,"Test Team 1","2020-06-02","2020-06-02"
4,"Test Team 1","2020-06-02","2020-07-26"
4,"Test Team 1","2020-06-01","2020-06-30"
4,"Test Team 1","2020-06-01","2020-07-06"
4,"Test Team 1","2020-06-02","2020-06-16"
4,"Test Team 1","2020-05-31","2020-10-10"
4,"Test Team 1","2020-05-31","2021-01-01"
4,"Test Team 1","2020-06-02","2020-06-10"
4,"Test Team 1","2020-06-02","2020-06-08"
4,"Test Team 1","2020-06-02","2020-06-21"
4,"Test Team 1","2020-06-02","2021-01-01"
4,"Test Team 1","2020-05-31","2021-01-01"
4,"Test Team 1","2020-06-02","2020-07-17"
4,"Test Team 1","2020-06-02","2021-01-01"
4,"Test Team 1","2020-06-02","2021-01-01"
4,"Test Team 1","2020-06-01","2020-06-02"
4,"Test Team 1","2020-06-02","2021-01-01"
4,"Test Team 1","2020-06-01","2021-01-01"
4,"Test Team 1","2020-06-02","2021-01-01"
4,"Test Team 1","2020-05-31","2021-01-01"
5,"Test Team 1","2020-05-31","2020-06-23"
5,"Test Team 1","2020-06-02","2020-06-26"
5,"Test Team 1","2020-06-02","2020-06-29"
5,"Test Team 1","2020-06-02","2020-06-23"
5,"Test Team 1","2020-06-02","2021-01-01"
5,"Test Team 1","2020-06-02","2020-06-30"
5,"Test Team 1","2020-06-02","2020-06-18"
5,"Test Team 1","2020-06-01","2021-01-01"
5,"Test Team 1","2020-05-31","2020-05-31"
5,"Test Team 1","2020-06-02","2020-07-06"
5,"Test Team 1","2020-06-02","2020-06-02"
5,"Test Team 1","2020-06-01","2020-09-25"
5,"Test Team 1","2020-06-02","2020-06-23"
5,"Test Team 1","2020-05-31","2021-01-01"
5,"Test Team 1","2020-06-02","2021-01-01"
5,"Test Team 1","2020-06-02","2020-07-20"
5,"Test Team 1","2020-06-02","2020-08-10"
5,"Test Team 1","2020-06-01","2021-01-01"
5,"Test Team 1","2020-06-02","2020-06-08"
5,"Test Team 1","2020-06-02","2020-06-22"
6,"Test Team 1","2020-06-02","2020-09-26"
6,"Test Team 1","2020-05-31","2021-01-01"
6,"Test Team 1","2020-06-02","2020-06-02"
6,"Test Team 1","2020-06-02","2020-06-15"
6,"Test Team 1","2020-06-02","2020-06-23"
6,"Test Team 1","2020-06-02","2020-08-17"
6,"Test Team 1","2020-06-02","2020-06-16"
6,"Test Team 1","2020-06-02","2020-06-02"
6,"Test Team 1","2020-06-02","2020-09-10"
6,"Test Team 1","2020-06-02","2020-06-16"
6,"Test Team 1","2020-06-02","2020-06-02"
6,"Test Team 1","2020-06-02","2021-01-01"
6,"Test Team 1","2020-06-02","2020-06-08"
6,"Test Team 1","2020-06-02","2020-06-22"
6,"Test Team 1","2020-06-02","2020-10-28"
6,"Test Team 1","2020-06-02","2020-06-27"
6,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-01","2021-01-01"
7,"Test Team 1","2020-06-02","2020-06-16"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2020-06-23"
7,"Test Team 1","2020-06-02","2020-08-18"
7,"Test Team 1","2020-06-01","2020-06-04"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2020-08-03"
7,"Test Team 1","2020-06-02","2020-06-09"
7,"Test Team 1","2020-06-02","2020-06-11"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-05-31","2021-01-01"
7,"Test Team 1","2020-06-02","2020-08-19"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-05-31","2021-01-01"
7,"Test Team 1","2020-06-02","2020-09-12"
7,"Test Team 1","2020-06-02","2020-09-25"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-05-31","2020-07-14"
7,"Test Team 1","2020-06-02","2020-07-20"
7,"Test Team 1","2020-06-02","2020-10-30"
7,"Test Team 1","2020-05-31","2020-06-15"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2020-06-02"
7,"Test Team 1","2020-06-02","2020-06-07"
7,"Test Team 1","2020-05-31","2020-07-12"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2021-01-01"
7,"Test Team 1","2020-06-02","2021-01-01"
8,"Test Team 1","2020-06-02","2021-01-01"
8,"Test Team 1","2020-06-02","2020-06-02"
8,"Test Team 1","2020-06-02","2020-07-10"
8,"Test Team 1","2020-06-02","2020-06-20"
8,"Test Team 1","2020-06-02","2020-06-30"
8,"Test Team 1","2020-06-02","2020-11-06"
8,"Test Team 1","2020-06-01","2020-09-30"
8,"Test Team 1","2020-06-02","2020-06-27"
8,"Test Team 1","2020-06-02","2020-09-20"
8,"Test Team 1","2020-05-31","2020-06-07"
8,"Test Team 1","2020-06-01","2020-08-09"
8,"Test Team 1","2020-06-01","2020-06-16"
8,"Test Team 1","2020-05-31","2020-10-10"
8,"Test Team 1","2020-06-02","2020-08-19"
8,"Test Team 1","2020-06-02","2020-06-05"
8,"Test Team 1","2020-06-02","2020-07-20"
8,"Test Team 1","2020-05-31","2021-01-01"
8,"Test Team 1","2020-05-31","2020-06-05"
9,"Test Team 1","2020-06-01","2020-06-06"
9,"Test Team 1","2020-06-01","2021-01-01"
9,"Test Team 1","2020-06-01","2021-01-01"
9,"Test Team 1","2020-06-02","2020-06-02"
9,"Test Team 1","2020-06-01","2021-01-01"
9,"Test Team 1","2020-06-02","2020-09-11"
9,"Test Team 1","2020-06-02","2021-01-01"
9,"Test Team 1","2020-06-02","2021-01-01"
9,"Test Team 1","2020-06-02","2021-01-01"
9,"Test Team 1","2020-06-02","2020-07-27"
9,"Test Team 1","2020-06-02","2021-01-01"
9,"Test Team 1","2020-06-02","2020-06-16"
9,"Test Team 1","2020-05-31","2020-06-07"
10,"Test Team 1","2020-06-02","2020-06-09"
10,"Test Team 1","2020-06-02","2020-09-22"
1,"Test Team 1","2020-06-09","2021-01-01"
1,"Test Team 1","2020-06-09","2020-06-09"
1,"Test Team 1","2020-06-09","2020-08-07"
1,"Test Team 1","2020-06-09","2020-06-30"
1,"Test Team 1","2020-06-08","2020-08-20"
1,"Test Team 1","2020-06-09","2021-01-01"
1,"Test Team 1","2020-06-08","2020-06-13"
1,"Test Team 1","2020-06-08","2020-06-16"
1,"Test Team 1","2020-06-09","2020-07-27"
1,"Test Team 1","2020-06-09","2020-06-28"
1,"Test Team 1","2020-06-09","2020-06-09"
1,"Test Team 1","2020-06-09","2021-01-01"
1,"Test Team 1","2020-06-09","2021-01-01"
2,"Test Team 1","2020-06-09","2020-07-12"
2,"Test Team 1","2020-06-09","2021-01-01"
2,"Test Team 1","2020-06-09","2021-01-01"
2,"Test Team 1","2020-06-09","2020-06-09"
2,"Test Team 1","2020-06-09","2021-01-01"
2,"Test Team 1","2020-06-09","2020-06-18"
2,"Test Team 1","2020-06-09","2021-01-01"
2,"Test Team 1","2020-06-07","2021-01-01"
2,"Test Team 1","2020-06-08","2020-06-09"
2,"Test Team 1","2020-06-07","2020-06-23"
2,"Test Team 1","2020-06-09","2021-01-01"
2,"Test Team 1","2020-06-09","2021-01-01"
2,"Test Team 1","2020-06-09","2020-08-10"
2,"Test Team 1","2020-06-07","2020-09-17"
2,"Test Team 1","2020-06-09","2020-08-17"
3,"Test Team 1","2020-06-07","2021-01-01"
3,"Test Team 1","2020-06-09","2020-07-26"
3,"Test Team 1","2020-06-07","2021-01-01"
3,"Test Team 1","2020-06-09","2020-06-13"
3,"Test Team 1","2020-06-09","2020-10-14"
3,"Test Team 1","2020-06-09","2020-07-19"
3,"Test Team 1","2020-06-07","2020-06-30"
3,"Test Team 1","2020-06-09","2021-01-01"
3,"Test Team 1","2020-06-09","2021-01-01"
3,"Test Team 1","2020-06-09","2021-01-01"
3,"Test Team 1","2020-06-09","2021-01-01"
3,"Test Team 1","2020-06-08","2021-01-01"
3,"Test Team 1","2020-06-09","2020-06-09"
3,"Test Team 1","2020-06-08","2021-01-01"
3,"Test Team 1","2020-06-09","2021-01-01"
3,"Test Team 1","2020-06-08","2020-06-09"
3,"Test Team 1","2020-06-07","2020-07-20"
3,"Test Team 1","2020-06-09","2021-01-01"
3,"Test Team 1","2020-06-09","2020-10-20"
3,"Test Team 1","2020-06-09","2021-01-01"
3,"Test Team 1","2020-06-07","2020-06-09"
3,"Test Team 1","2020-06-09","2021-01-01"
4,"Test Team 1","2020-06-08","2020-06-22"
4,"Test Team 1","2020-06-09","2021-01-01"
4,"Test Team 1","2020-06-09","2020-10-14"
4,"Test Team 1","2020-06-09","2020-10-08"
4,"Test Team 1","2020-06-09","2020-06-09"
4,"Test Team 1","2020-06-09","2020-07-04"
4,"Test Team 1","2020-06-09","2020-08-13"
4,"Test Team 1","2020-06-09","2020-09-14"
4,"Test Team 1","2020-06-09","2021-01-01"
4,"Test Team 1","2020-06-08","2020-09-18"
4,"Test Team 1","2020-06-09","2020-06-30"
4,"Test Team 1","2020-06-08","2020-11-13"
4,"Test Team 1","2020-06-09","2020-09-24"
4,"Test Team 1","2020-06-09","2020-08-06"
4,"Test Team 1","2020-06-09","2021-01-01"
4,"Test Team 1","2020-06-09","2020-06-23"
4,"Test Team 1","2020-06-08","2020-08-28"
4,"Test Team 1","2020-06-09","2020-06-15"
4,"Test Team 1","2020-06-09","2020-07-17"
5,"Test Team 1","2020-06-07","2020-06-16"
5,"Test Team 1","2020-06-09","2020-08-27"
5,"Test Team 1","2020-06-09","2020-06-16"
5,"Test Team 1","2020-06-07","2020-06-16"
5,"Test Team 1","2020-06-07","2021-01-01"
5,"Test Team 1","2020-06-08","2020-06-23"
5,"Test Team 1","2020-06-09","2020-06-09"
5,"Test Team 1","2020-06-09","2020-08-14"
5,"Test Team 1","2020-06-08","2021-01-01"
5,"Test Team 1","2020-06-09","2021-01-01"
5,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2020-07-06"
6,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2020-08-31"
6,"Test Team 1","2020-06-08","2020-09-08"
6,"Test Team 1","2020-06-09","2020-06-14"
6,"Test Team 1","2020-06-09","2020-07-20"
6,"Test Team 1","2020-06-08","2020-07-20"
6,"Test Team 1","2020-06-07","2020-06-08"
6,"Test Team 1","2020-06-09","2020-06-14"
6,"Test Team 1","2020-06-09","2020-09-07"
6,"Test Team 1","2020-06-09","2020-07-30"
6,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2021-01-01"
6,"Test Team 1","2020-06-09","2020-07-27"
7,"Test Team 1","2020-06-09","2020-07-06"
7,"Test Team 1","2020-06-07","2020-10-13"
7,"Test Team 1","2020-06-08","2020-06-16"
7,"Test Team 1","2020-06-09","2021-01-01"
7,"Test Team 1","2020-06-09","2020-06-20"
7,"Test Team 1","2020-06-07","2020-07-06"
7,"Test Team 1","2020-06-07","2020-06-29"
7,"Test Team 1","2020-06-09","2020-07-09"
7,"Test Team 1","2020-06-09","2020-06-29"
7,"Test Team 1","2020-06-07","2020-06-23"
7,"Test Team 1","2020-06-07","2021-01-01"
7,"Test Team 1","2020-06-09","2020-07-19"
7,"Test Team 1","2020-06-09","2021-01-01"
7,"Test Team 1","2020-06-09","2020-07-13"
7,"Test Team 1","2020-06-09","2020-08-10"
7,"Test Team 1","2020-06-09","2021-01-01"
7,"Test Team 1","2020-06-09","2020-07-13"
8,"Test Team 1","2020-06-07","2021-01-01"
8,"Test Team 1","2020-06-09","2021-01-01"
8,"Test Team 1","2020-06-09","2020-09-22"
8,"Test Team 1","2020-06-09","2021-01-01"
8,"Test Team 1","2020-06-08","2020-07-12"
8,"Test Team 1","2020-06-09","2021-01-01"
8,"Test Team 1","2020-06-09","2020-10-20"
8,"Test Team 1","2020-06-09","2021-01-01"
8,"Test Team 1","2020-06-09","2021-01-01"
8,"Test Team 1","2020-06-09","2020-06-30"
8,"Test Team 1","2020-06-09","2020-09-27"
8,"Test Team 1","2020-06-09","2021-01-01"
