"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"6",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11317
"6",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11318
"6",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2021-01-01,0,53,11319
"6",22,"Test Team 2",2020-06-01,2020-06-07,1,6,2019-11-07,1,23,11320
"6",22,"Test Team 2",2020-06-02,2020-06-15,1,13,2020-06-03,0,24,11321
"6",22,"Test Team 2",2020-06-02,2020-06-02,1,0,2020-06-02,0,22,11322
"6",22,"Test Team 2",2020-06-02,2020-07-27,1,55,2019-10-21,1,30,11323
"7",22,"Test Team 2",2020-06-02,2020-06-27,1,25,2019-12-22,1,26,11324
"7",22,"Test Team 2",2020-06-02,2020-08-16,1,75,2020-06-26,0,33,11325
"7",22,"Test Team 2",2020-06-02,2020-07-26,1,54,2020-07-23,0,30,11326
"7",22,"Test Team 2",2020-06-02,2020-07-09,1,37,2019-07-30,1,28,11327
"7",22,"Test Team 2",2020-05-31,2020-06-16,1,16,2019-01-24,1,24,11328
"7",22,"Test Team 2",2020-06-02,2020-09-29,1,119,2020-07-26,0,39,11329
"7",22,"Test Team 2",2020-06-02,2020-06-06,1,4,2020-03-08,1,23,11330
"7",22,"Test Team 2",2020-06-02,2020-06-11,1,9,2020-06-03,0,24,11331
"7",22,"Test Team 2",2020-06-02,2020-08-20,1,79,2020-08-10,0,34,11332
"7",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2021-01-01,0,53,11333
"7",22,"Test Team 2",2020-06-02,2020-06-25,1,23,2020-06-08,0,26,11334
"7",22,"Test Team 2",2020-06-02,2020-07-11,1,39,2019-10-01,1,28,11335
"8",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2020-11-07,0,53,11336
"8",22,"Test Team 2",2020-06-02,2020-06-23,1,21,2020-06-10,0,25,11337
"8",22,"Test Team 2",2020-06-01,2020-07-18,1,47,2020-06-03,0,29,11338
"8",22,"Test Team 2",2020-06-02,2020-06-02,1,0,2020-06-02,0,22,11339
"8",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2020-01-27,1,53,11340
"8",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11341
"8",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-12-25,0,53,11342
"8",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-08-29,1,53,11343
"8",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2019-08-09,1,53,11344
"8",22,"Test Team 2",2020-06-02,2020-08-16,1,75,2020-06-10,0,33,11345
"8",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-12-01,1,53,11346
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-09-07,1,53,11347
"9",22,"Test Team 2",2020-06-02,2020-07-20,1,48,2020-06-23,0,29,11348
"9",22,"Test Team 2",2020-06-02,2020-10-03,1,123,2020-07-09,0,40,11349
"9",22,"Test Team 2",2020-06-02,2020-06-08,1,6,2020-06-07,0,23,11350
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-08-07,1,53,11351
"9",22,"Test Team 2",2020-06-01,2020-06-02,1,1,2020-06-01,0,22,11352
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11353
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-07-01,1,53,11354
"9",22,"Test Team 2",2020-05-31,2020-06-29,1,29,2020-06-08,0,26,11355
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-04-25,1,53,11356
"9",22,"Test Team 2",2020-06-02,2020-06-13,1,11,2020-06-03,0,24,11357
"9",22,"Test Team 2",2020-06-02,2020-09-22,1,112,2019-10-08,1,38,11358
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11359
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-10-24,1,53,11360
"9",22,"Test Team 2",2020-06-02,2020-06-15,1,13,2020-06-07,0,24,11361
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11362
"9",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-11-27,0,53,11363
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11364
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11365
"10",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2019-05-17,1,53,11366
"10",22,"Test Team 2",2020-06-02,2020-06-22,1,20,2019-08-07,1,25,11367
"10",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2021-01-01,0,53,11368
"10",22,"Test Team 2",2020-06-02,2020-06-27,1,25,2020-06-05,0,26,11369
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-09-04,0,53,11370
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-04-01,1,53,11371
"10",22,"Test Team 2",2020-06-02,2020-07-29,1,57,2020-06-28,0,31,11372
"10",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2021-01-01,0,53,11373
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-02-05,1,53,11374
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-02-02,1,53,11375
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-09-28,0,53,11376
"10",22,"Test Team 2",2020-06-02,2020-10-04,1,124,2020-02-17,1,40,11377
"10",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-08-22,1,53,11378
"10",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-03-19,1,53,11379
"10",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2020-03-23,1,53,11380
"10",22,"Test Team 2",2020-06-02,2020-10-22,1,142,2020-07-15,0,43,11381
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11382
"10",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-07-20,0,53,11383
"11",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-11-13,1,53,11384
"11",22,"Test Team 2",2020-06-02,2020-07-02,1,30,2019-01-12,1,27,11385
"11",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-08-26,1,53,11386
"11",22,"Test Team 2",2020-06-01,2020-10-08,1,129,2020-08-11,0,41,11387
"11",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2020-10-29,0,53,11388
"12",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11389
"12",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11390
"12",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-03-05,1,53,11391
"12",22,"Test Team 2",2020-06-02,2020-07-14,1,42,2020-06-20,0,28,11392
"12",22,"Test Team 2",2020-06-02,2020-06-08,1,6,2020-06-08,0,23,11393
"12",22,"Test Team 2",2020-06-02,2020-06-05,1,3,2020-01-22,1,23,11394
"12",22,"Test Team 2",2020-05-31,2020-06-09,1,9,2020-06-05,0,23,11395
"12",22,"Test Team 2",2020-06-02,2020-11-10,1,161,2020-09-16,0,45,11396
"12",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-09-19,0,53,11397
"13",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-11-06,0,53,11398
"13",22,"Test Team 2",2020-06-01,2020-06-15,1,14,2019-09-06,1,24,11399
"13",22,"Test Team 2",2020-05-31,2020-06-06,1,6,2019-02-22,1,23,11400
"13",22,"Test Team 2",2020-06-02,2020-06-08,1,6,2019-10-15,1,23,11401
"13",22,"Test Team 2",2020-06-02,2020-07-06,1,34,2020-06-18,0,27,11402
"13",22,"Test Team 2",2020-05-31,2020-09-17,1,109,2020-07-16,0,38,11403
"13",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-07-21,0,53,11404
"13",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2020-02-29,1,53,11405
"13",22,"Test Team 2",2020-06-02,2020-06-22,1,20,2020-06-04,0,25,11406
"14",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-05-22,1,53,11407
"14",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-04-28,1,53,11408
"14",22,"Test Team 2",2020-06-02,2020-12-05,1,186,2019-07-27,1,49,11409
"14",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11410
"14",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2020-07-02,0,53,11411
"14",22,"Test Team 2",2020-06-02,2020-06-02,1,0,2020-06-02,0,22,11412
"14",22,"Test Team 2",2020-06-02,2020-08-03,1,62,2020-07-17,0,31,11413
"14",22,"Test Team 2",2020-06-02,2020-06-23,1,21,2020-06-21,0,25,11414
"14",22,"Test Team 2",2020-06-01,2020-06-30,1,29,2019-09-18,1,26,11415
"14",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-06-27,1,53,11416
"14",22,"Test Team 2",2020-06-02,2020-06-08,1,6,2020-01-23,1,23,11417
"14",22,"Test Team 2",2020-06-02,2020-06-02,1,0,2019-12-07,1,22,11418
"14",22,"Test Team 2",2020-06-02,2020-08-18,1,77,2020-07-16,0,33,11419
"14",22,"Test Team 2",2020-06-02,2020-08-12,1,71,2019-08-09,1,33,11420
"14",22,"Test Team 2",2020-06-02,2020-09-13,1,103,2020-08-19,0,37,11421
"15",22,"Test Team 2",2020-06-01,2021-01-01,0,214,2019-10-04,1,53,11422
"15",22,"Test Team 2",2020-05-31,2020-07-30,1,60,2020-07-12,0,31,11423
"15",22,"Test Team 2",2020-06-02,2020-07-02,1,30,2020-05-19,1,27,11424
"15",22,"Test Team 2",2020-05-31,2021-01-01,0,215,2021-01-01,0,53,11425
"15",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2021-01-01,0,53,11426
"15",22,"Test Team 2",2020-06-02,2020-08-24,1,83,2020-07-14,0,34,11427
"15",22,"Test Team 2",2020-06-02,2021-01-01,0,213,2019-12-25,1,53,11428
"1",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2019-07-23,1,53,11429
"1",23,"Test Team 2",2020-06-09,2020-06-29,1,20,2020-06-23,0,26,11430
"1",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-11-06,0,53,11431
"1",23,"Test Team 2",2020-06-09,2020-07-25,1,46,2019-07-14,1,30,11432
"1",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-05-24,1,53,11433
"1",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11434
"1",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-01-10,1,53,11435
"1",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-06-25,0,53,11436
"1",23,"Test Team 2",2020-06-09,2020-07-06,1,27,2020-06-16,0,27,11437
"1",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11438
"1",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11439
"2",23,"Test Team 2",2020-06-09,2020-06-27,1,18,2020-06-13,0,26,11440
"2",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-10-14,1,53,11441
"2",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-03-17,1,53,11442
"2",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2019-07-01,1,53,11443
"2",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-02-26,1,53,11444
"2",23,"Test Team 2",2020-06-07,2020-07-07,1,30,2020-05-19,1,27,11445
"3",23,"Test Team 2",2020-06-09,2020-08-06,1,58,2019-09-27,1,32,11446
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11447
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-08-02,1,53,11448
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-07-02,0,53,11449
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-08-05,1,53,11450
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-08-02,0,53,11451
"3",23,"Test Team 2",2020-06-09,2020-10-21,1,134,2019-06-03,1,43,11452
"3",23,"Test Team 2",2020-06-09,2020-07-11,1,32,2020-05-26,1,28,11453
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11454
"3",23,"Test Team 2",2020-06-08,2020-06-23,1,15,2020-06-20,0,25,11455
"3",23,"Test Team 2",2020-06-09,2020-07-04,1,25,2019-05-29,1,27,11456
"3",23,"Test Team 2",2020-06-07,2020-10-09,1,124,2020-06-15,0,41,11457
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-04-23,1,53,11458
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-07-04,0,53,11459
"3",23,"Test Team 2",2020-06-09,2020-06-09,1,0,2020-06-09,0,23,11460
"3",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2020-08-02,0,53,11461
"3",23,"Test Team 2",2020-06-09,2020-06-09,1,0,2019-12-17,1,23,11462
"3",23,"Test Team 2",2020-06-09,2020-07-26,1,47,2020-04-17,1,30,11463
"3",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-09-09,1,53,11464
"3",23,"Test Team 2",2020-06-09,2020-06-28,1,19,2020-06-10,0,26,11465
"4",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-11-08,1,53,11466
"4",23,"Test Team 2",2020-06-09,2020-07-21,1,42,2020-06-20,0,29,11467
"4",23,"Test Team 2",2020-06-08,2020-06-09,1,1,2020-06-09,0,23,11468
"4",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11469
"4",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-06-11,1,53,11470
"5",23,"Test Team 2",2020-06-09,2020-06-15,1,6,2019-05-09,1,24,11471
"6",23,"Test Team 2",2020-06-09,2020-07-27,1,48,2019-10-18,1,30,11472
"6",23,"Test Team 2",2020-06-09,2020-06-16,1,7,2019-12-14,1,24,11473
"6",23,"Test Team 2",2020-06-09,2020-07-20,1,41,2019-01-28,1,29,11474
"6",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11475
"7",23,"Test Team 2",2020-06-09,2020-06-14,1,5,2019-09-30,1,24,11476
"7",23,"Test Team 2",2020-06-08,2020-07-06,1,28,2019-08-07,1,27,11477
"7",23,"Test Team 2",2020-06-08,2020-07-06,1,28,2019-12-09,1,27,11478
"7",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-11-01,1,53,11479
"7",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-06-21,1,53,11480
"7",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-03-04,1,53,11481
"8",23,"Test Team 2",2020-06-09,2020-08-10,1,62,2020-02-26,1,32,11482
"8",23,"Test Team 2",2020-06-07,2020-07-05,1,28,2020-07-02,0,27,11483
"8",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11484
"8",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-02-16,1,53,11485
"8",23,"Test Team 2",2020-06-09,2020-08-18,1,70,2020-08-03,0,33,11486
"8",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-10-27,1,53,11487
"9",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11488
"9",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-10-24,0,53,11489
"9",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11490
"9",23,"Test Team 2",2020-06-09,2020-06-30,1,21,2020-06-29,0,26,11491
"9",23,"Test Team 2",2020-06-08,2020-10-23,1,137,2020-06-12,0,43,11492
"9",23,"Test Team 2",2020-06-09,2020-09-21,1,104,2019-11-18,1,38,11493
"9",23,"Test Team 2",2020-06-09,2020-06-16,1,7,2020-06-11,0,24,11494
"9",23,"Test Team 2",2020-06-07,2020-09-27,1,112,2020-08-20,0,39,11495
"9",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11496
"9",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11497
"9",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2020-10-01,0,53,11498
"9",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11499
"9",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-07-21,0,53,11500
"9",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-03-02,1,53,11501
"10",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11502
"10",23,"Test Team 2",2020-06-09,2020-09-10,1,93,2020-08-19,0,37,11503
"10",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-09-20,1,53,11504
"10",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-05-20,1,53,11505
"10",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11506
"11",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-06-06,1,53,11507
"11",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2020-11-07,0,53,11508
"11",23,"Test Team 2",2020-06-09,2020-07-21,1,42,2019-09-08,1,29,11509
"11",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2021-01-01,0,53,11510
"11",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11511
"11",23,"Test Team 2",2020-06-09,2020-06-29,1,20,2019-11-18,1,26,11512
"11",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2020-08-01,0,53,11513
"11",23,"Test Team 2",2020-06-08,2020-06-14,1,6,2020-01-28,1,24,11514
"11",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2019-07-30,1,53,11515
"11",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11516
"11",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11517
"11",23,"Test Team 2",2020-06-07,2020-06-23,1,16,2020-03-23,1,25,11518
"11",23,"Test Team 2",2020-06-07,2020-09-16,1,101,2020-07-01,0,38,11519
"12",23,"Test Team 2",2020-06-09,2020-08-18,1,70,2020-06-16,0,33,11520
"12",23,"Test Team 2",2020-06-09,2020-08-04,1,56,2019-06-14,1,31,11521
"12",23,"Test Team 2",2020-06-08,2020-06-23,1,15,2020-02-04,1,25,11522
"12",23,"Test Team 2",2020-06-09,2020-06-12,1,3,2020-06-10,0,24,11523
"12",23,"Test Team 2",2020-06-09,2020-06-14,1,5,2020-06-13,0,24,11524
"12",23,"Test Team 2",2020-06-08,2020-07-06,1,28,2020-07-06,0,27,11525
"12",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11526
"12",23,"Test Team 2",2020-06-09,2020-06-16,1,7,2020-06-16,0,24,11527
"12",23,"Test Team 2",2020-06-07,2020-06-08,1,1,2020-01-02,1,23,11528
"12",23,"Test Team 2",2020-06-09,2020-06-27,1,18,2019-02-25,1,26,11529
"12",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-07-01,0,53,11530
"12",23,"Test Team 2",2020-06-09,2020-07-31,1,52,2020-06-17,0,31,11531
"12",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11532
"12",23,"Test Team 2",2020-06-09,2020-06-09,1,0,2020-06-09,0,23,11533
"12",23,"Test Team 2",2020-06-09,2020-06-12,1,3,2020-06-09,0,24,11534
"12",23,"Test Team 2",2020-06-07,2020-07-30,1,53,2020-06-13,0,31,11535
"12",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-04-20,1,53,11536
"12",23,"Test Team 2",2020-06-09,2020-09-11,1,94,2019-05-06,1,37,11537
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11538
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-05-23,1,53,11539
"13",23,"Test Team 2",2020-06-08,2020-07-01,1,23,2020-02-21,1,27,11540
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-03-24,1,53,11541
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-01-07,1,53,11542
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11543
"13",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2019-09-26,1,53,11544
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11545
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-08-28,1,53,11546
"13",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11547
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-03-21,1,53,11548
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-04-13,1,53,11549
"13",23,"Test Team 2",2020-06-07,2020-07-03,1,26,2020-07-01,0,27,11550
"13",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-07-02,0,53,11551
"14",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-06-09,1,53,11552
"14",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11553
"14",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-02-01,1,53,11554
"14",23,"Test Team 2",2020-06-08,2021-01-01,0,207,2019-02-27,1,53,11555
"14",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-04-30,1,53,11556
"14",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2021-01-01,0,53,11557
"15",23,"Test Team 2",2020-06-09,2020-09-15,1,98,2020-06-18,0,37,11558
"15",23,"Test Team 2",2020-06-09,2020-07-27,1,48,2020-07-24,0,30,11559
"15",23,"Test Team 2",2020-06-07,2020-06-09,1,2,2020-06-07,0,23,11560
"15",23,"Test Team 2",2020-06-09,2020-06-14,1,5,2019-06-28,1,24,11561
"15",23,"Test Team 2",2020-06-09,2020-11-08,1,152,2020-05-13,1,45,11562
"15",23,"Test Team 2",2020-06-08,2020-07-13,1,35,2020-05-12,1,28,11563
"15",23,"Test Team 2",2020-06-07,2020-06-08,1,1,2020-06-08,0,23,11564
"15",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2020-04-11,1,53,11565
"15",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11566
"15",23,"Test Team 2",2020-06-09,2021-01-01,0,206,2019-10-28,1,53,11567
"15",23,"Test Team 2",2020-06-07,2021-01-01,0,208,2021-01-01,0,53,11568
"1",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2021-01-01,0,53,11569
"1",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11570
"1",24,"Test Team 2",2020-06-16,2020-10-18,1,124,2020-05-23,1,42,11571
"1",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2019-08-07,1,53,11572
"1",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2019-03-06,1,53,11573
"2",24,"Test Team 2",2020-06-14,2021-01-01,0,201,2019-05-27,1,53,11574
"2",24,"Test Team 2",2020-06-16,2020-06-23,1,7,2019-04-24,1,25,11575
"2",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-07-13,0,53,11576
"2",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-08-08,0,53,11577
"2",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11578
"2",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2019-05-03,1,53,11579
"2",24,"Test Team 2",2020-06-16,2020-10-29,1,135,2020-09-24,0,44,11580
"3",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-02-24,1,53,11581
"3",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-05-15,1,53,11582
"3",24,"Test Team 2",2020-06-16,2020-07-05,1,19,2020-06-28,0,27,11583
"4",24,"Test Team 2",2020-06-14,2020-06-16,1,2,2020-06-16,0,24,11584
"4",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-10-15,0,53,11585
"4",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2019-07-08,1,53,11586
"4",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11587
"4",24,"Test Team 2",2020-06-15,2020-09-16,1,93,2019-01-16,1,38,11588
"5",24,"Test Team 2",2020-06-16,2020-09-07,1,83,2020-07-04,0,36,11589
"5",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11590
"5",24,"Test Team 2",2020-06-15,2020-10-21,1,128,2020-09-19,0,43,11591
"5",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-10-21,0,53,11592
"5",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11593
"5",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2019-11-27,1,53,11594
"5",24,"Test Team 2",2020-06-16,2020-09-06,1,82,2019-09-11,1,36,11595
"5",24,"Test Team 2",2020-06-16,2020-06-18,1,2,2020-06-16,0,25,11596
"5",24,"Test Team 2",2020-06-14,2020-12-23,1,192,2020-05-12,1,52,11597
"5",24,"Test Team 2",2020-06-16,2020-06-30,1,14,2020-06-30,0,26,11598
"5",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-07-20,0,53,11599
"5",24,"Test Team 2",2020-06-16,2020-08-19,1,64,2019-12-09,1,34,11600
"5",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11601
"5",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11602
"5",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-10-09,0,53,11603
"6",24,"Test Team 2",2020-06-14,2020-06-21,1,7,2020-02-07,1,25,11604
"6",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2021-01-01,0,53,11605
"6",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2021-01-01,0,53,11606
"6",24,"Test Team 2",2020-06-16,2020-07-07,1,21,2020-04-17,1,27,11607
"6",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2020-10-16,0,53,11608
"6",24,"Test Team 2",2020-06-15,2020-10-29,1,136,2020-09-17,0,44,11609
"6",24,"Test Team 2",2020-06-15,2020-06-25,1,10,2020-03-10,1,26,11610
"6",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2019-05-20,1,53,11611
"6",24,"Test Team 2",2020-06-16,2020-07-06,1,20,2020-05-23,1,27,11612
"6",24,"Test Team 2",2020-06-16,2020-07-02,1,16,2020-07-02,0,27,11613
"7",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-01-16,1,53,11614
"7",24,"Test Team 2",2020-06-16,2020-07-06,1,20,2020-06-17,0,27,11615
"7",24,"Test Team 2",2020-06-16,2020-12-12,1,179,2020-07-11,0,50,11616
"7",24,"Test Team 2",2020-06-16,2020-10-04,1,110,2020-09-10,0,40,11617
"7",24,"Test Team 2",2020-06-16,2020-07-07,1,21,2020-02-19,1,27,11618
"8",24,"Test Team 2",2020-06-15,2020-07-31,1,46,2020-06-16,0,31,11619
"8",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2021-01-01,0,53,11620
"8",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2021-01-01,0,53,11621
"8",24,"Test Team 2",2020-06-15,2021-01-01,0,200,2020-06-08,1,53,11622
"8",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2019-11-23,1,53,11623
"8",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2019-08-07,1,53,11624
"8",24,"Test Team 2",2020-06-15,2020-06-16,1,1,2020-06-16,0,24,11625
"8",24,"Test Team 2",2020-06-16,2021-01-01,0,199,2020-06-27,0,53,11626
