"team","week","group","first.seen","last.seen","status","fix.avail"
"6","17","Test Team 1",2020-04-26,2021-01-01,0,2020-06-12
"6","17","Test Team 1",2020-05-02,2020-07-09,1,2020-05-22
"6","17","Test Team 1",2020-05-02,2021-01-01,0,2020-06-20
"6","17","Test Team 1",2020-04-29,2021-01-01,0,2021-01-01
"6","17","Test Team 1",2020-04-30,2021-01-01,0,2019-10-16
"6","17","Test Team 1",2020-04-26,2020-06-04,1,2020-05-28
"6","17","Test Team 1",2020-04-30,2020-08-18,1,2020-07-24
"6","17","Test Team 1",2020-05-01,2021-01-01,0,2019-07-27
"6","17","Test Team 1",2020-05-02,2021-01-01,0,2020-10-31
"6","17","Test Team 1",2020-05-01,2021-01-01,0,2020-02-04
"6","17","Test Team 1",2020-04-30,2021-01-01,0,2019-09-30
"6","17","Test Team 1",2020-04-30,2020-05-04,1,2020-05-04
"6","17","Test Team 1",2020-04-28,2021-01-01,0,2019-04-02
"6","17","Test Team 1",2020-05-01,2020-07-25,1,2020-05-09
"7","17","Test Team 1",2020-04-29,2020-09-05,1,2020-02-13
"7","17","Test Team 1",2020-04-29,2021-01-01,0,2021-01-01
"7","17","Test Team 1",2020-04-30,2020-06-12,1,2019-09-04
"7","17","Test Team 1",2020-04-26,2020-06-28,1,2020-06-18
"7","17","Test Team 1",2020-04-30,2021-01-01,0,2019-01-28
"7","17","Test Team 1",2020-05-02,2020-09-12,1,2019-10-23
"7","17","Test Team 1",2020-04-30,2020-07-29,1,2020-05-05
"8","17","Test Team 1",2020-04-30,2021-01-01,0,2019-03-01
"8","17","Test Team 1",2020-04-26,2021-01-01,0,2020-09-27
"8","17","Test Team 1",2020-04-29,2021-01-01,0,2020-12-30
"8","17","Test Team 1",2020-04-27,2021-01-01,0,2020-02-20
"8","17","Test Team 1",2020-04-27,2020-08-09,1,2019-12-31
"8","17","Test Team 1",2020-05-02,2021-01-01,0,2019-03-27
"8","17","Test Team 1",2020-04-26,2021-01-01,0,2021-01-01
"9","17","Test Team 1",2020-04-27,2021-01-01,0,2021-01-01
"9","17","Test Team 1",2020-05-02,2021-01-01,0,2021-01-01
"9","17","Test Team 1",2020-05-01,2021-01-01,0,2019-10-30
"9","17","Test Team 1",2020-04-27,2021-01-01,0,2021-01-01
"9","17","Test Team 1",2020-05-01,2020-05-09,1,2019-06-29
"9","17","Test Team 1",2020-05-01,2021-01-01,0,2021-01-01
"9","17","Test Team 1",2020-04-29,2021-01-01,0,2020-08-11
"9","17","Test Team 1",2020-04-26,2020-06-01,1,2020-05-26
"9","17","Test Team 1",2020-04-26,2020-09-07,1,2019-04-08
"9","17","Test Team 1",2020-04-29,2020-07-14,1,2020-06-22
"9","17","Test Team 1",2020-04-29,2020-05-07,1,2020-05-03
"9","17","Test Team 1",2020-04-27,2021-01-01,0,2020-08-20
"10","17","Test Team 1",2020-05-01,2020-07-27,1,2020-07-03
"10","17","Test Team 1",2020-04-27,2020-09-20,1,2020-09-01
"1","18","Test Team 1",2020-05-08,2021-01-01,0,2021-01-01
"1","18","Test Team 1",2020-05-08,2020-07-27,1,2020-05-27
"1","18","Test Team 1",2020-05-03,2021-01-01,0,2020-07-27
"1","18","Test Team 1",2020-05-05,2021-01-01,0,2021-01-01
"1","18","Test Team 1",2020-05-06,2021-01-01,0,2021-01-01
"1","18","Test Team 1",2020-05-03,2020-08-17,1,2020-08-12
"1","18","Test Team 1",2020-05-09,2020-06-07,1,2020-01-04
"2","18","Test Team 1",2020-05-03,2021-01-01,0,2020-07-07
"2","18","Test Team 1",2020-05-08,2021-01-01,0,2020-11-27
"2","18","Test Team 1",2020-05-07,2021-01-01,0,2019-08-20
"2","18","Test Team 1",2020-05-06,2020-08-04,1,2019-10-22
"2","18","Test Team 1",2020-05-03,2021-01-01,0,2020-04-24
"2","18","Test Team 1",2020-05-08,2021-01-01,0,2020-05-10
"2","18","Test Team 1",2020-05-04,2020-09-20,1,2020-05-16
"2","18","Test Team 1",2020-05-07,2021-01-01,0,2019-12-09
"3","18","Test Team 1",2020-05-03,2020-07-02,1,2020-05-21
"3","18","Test Team 1",2020-05-05,2020-06-25,1,2020-06-25
"3","18","Test Team 1",2020-05-04,2021-01-01,0,2021-01-01
"3","18","Test Team 1",2020-05-03,2021-01-01,0,2021-01-01
"3","18","Test Team 1",2020-05-06,2021-01-01,0,2019-10-03
"3","18","Test Team 1",2020-05-06,2020-05-06,1,2019-01-03
"3","18","Test Team 1",2020-05-03,2021-01-01,0,2020-10-31
"3","18","Test Team 1",2020-05-05,2021-01-01,0,2020-07-18
"4","18","Test Team 1",2020-05-03,2020-06-20,1,2020-05-06
"5","18","Test Team 1",2020-05-06,2020-06-06,1,2020-06-03
"5","18","Test Team 1",2020-05-05,2021-01-01,0,2020-12-12
"5","18","Test Team 1",2020-05-08,2021-01-01,0,2021-01-01
"5","18","Test Team 1",2020-05-07,2020-06-06,1,2020-05-07
"5","18","Test Team 1",2020-05-07,2020-09-12,1,2020-05-08
"5","18","Test Team 1",2020-05-03,2021-01-01,0,2021-01-01
"5","18","Test Team 1",2020-05-03,2021-01-01,0,2021-01-01
"5","18","Test Team 1",2020-05-08,2020-05-20,1,2020-04-11
"5","18","Test Team 1",2020-05-04,2021-01-01,0,2020-01-04
"5","18","Test Team 1",2020-05-03,2021-01-01,0,2020-01-17
"5","18","Test Team 1",2020-05-09,2021-01-01,0,2019-08-10
"5","18","Test Team 1",2020-05-08,2020-05-16,1,2020-05-08
"5","18","Test Team 1",2020-05-04,2021-01-01,0,2020-11-01
"5","18","Test Team 1",2020-05-04,2021-01-01,0,2019-06-12
"5","18","Test Team 1",2020-05-07,2020-08-16,1,2020-03-25
"6","18","Test Team 1",2020-05-03,2020-08-04,1,2020-07-01
"6","18","Test Team 1",2020-05-08,2020-07-02,1,2019-04-03
"6","18","Test Team 1",2020-05-06,2020-06-20,1,2020-05-07
"6","18","Test Team 1",2020-05-06,2021-01-01,0,2019-01-29
"6","18","Test Team 1",2020-05-05,2020-06-13,1,2019-03-29
"6","18","Test Team 1",2020-05-06,2021-01-01,0,2020-10-26
"6","18","Test Team 1",2020-05-06,2021-01-01,0,2019-10-10
"6","18","Test Team 1",2020-05-03,2021-01-01,0,2021-01-01
"6","18","Test Team 1",2020-05-08,2021-01-01,0,2021-01-01
"6","18","Test Team 1",2020-05-09,2020-08-05,1,2020-05-11
"6","18","Test Team 1",2020-05-09,2020-07-15,1,2020-05-17
"6","18","Test Team 1",2020-05-08,2020-07-29,1,2020-06-13
"7","18","Test Team 1",2020-05-03,2020-05-06,1,2020-04-01
"7","18","Test Team 1",2020-05-08,2021-01-01,0,2019-08-14
"7","18","Test Team 1",2020-05-09,2020-06-14,1,2020-02-17
"7","18","Test Team 1",2020-05-09,2021-01-01,0,2020-07-07
"7","18","Test Team 1",2020-05-04,2020-08-04,1,2020-05-05
"7","18","Test Team 1",2020-05-05,2021-01-01,0,2020-02-22
"7","18","Test Team 1",2020-05-04,2021-01-01,0,2019-06-29
"7","18","Test Team 1",2020-05-09,2021-01-01,0,2020-12-16
"7","18","Test Team 1",2020-05-08,2021-01-01,0,2021-01-01
"7","18","Test Team 1",2020-05-09,2020-11-01,1,2020-08-30
"7","18","Test Team 1",2020-05-07,2021-01-01,0,2020-01-05
"8","18","Test Team 1",2020-05-08,2021-01-01,0,2021-01-01
"8","18","Test Team 1",2020-05-06,2021-01-01,0,2019-04-15
"8","18","Test Team 1",2020-05-09,2021-01-01,0,2020-02-23
"8","18","Test Team 1",2020-05-04,2021-01-01,0,2020-09-22
"8","18","Test Team 1",2020-05-05,2021-01-01,0,2021-01-01
"8","18","Test Team 1",2020-05-07,2020-09-07,1,2020-02-19
"8","18","Test Team 1",2020-05-03,2021-01-01,0,2020-08-11
"8","18","Test Team 1",2020-05-09,2021-01-01,0,2019-07-18
"8","18","Test Team 1",2020-05-04,2020-10-06,1,2019-07-02
"8","18","Test Team 1",2020-05-07,2021-01-01,0,2019-06-25
"8","18","Test Team 1",2020-05-03,2021-01-01,0,2020-10-14
"8","18","Test Team 1",2020-05-08,2020-06-09,1,2020-04-05
"8","18","Test Team 1",2020-05-03,2021-01-01,0,2021-01-01
"8","18","Test Team 1",2020-05-08,2021-01-01,0,2019-06-12
"8","18","Test Team 1",2020-05-05,2021-01-01,0,2019-05-24
"9","18","Test Team 1",2020-05-03,2021-01-01,0,2020-09-30
"9","18","Test Team 1",2020-05-09,2020-05-18,1,2020-05-13
"9","18","Test Team 1",2020-05-04,2020-07-19,1,2020-05-23
"9","18","Test Team 1",2020-05-06,2021-01-01,0,2021-01-01
"9","18","Test Team 1",2020-05-03,2020-05-08,1,2020-05-04
"9","18","Test Team 1",2020-05-09,2021-01-01,0,2020-02-21
"9","18","Test Team 1",2020-05-06,2021-01-01,0,2021-01-01
"10","18","Test Team 1",2020-05-05,2021-01-01,0,2021-01-01
"10","18","Test Team 1",2020-05-05,2021-01-01,0,2021-01-01
"10","18","Test Team 1",2020-05-09,2021-01-01,0,2021-01-01
"10","18","Test Team 1",2020-05-05,2020-07-07,1,2020-05-05
"1","19","Test Team 1",2020-05-16,2021-01-01,0,2020-07-01
"1","19","Test Team 1",2020-05-11,2020-07-21,1,2019-07-07
"1","19","Test Team 1",2020-05-13,2021-01-01,0,2019-07-19
"1","19","Test Team 1",2020-05-11,2020-06-28,1,2020-02-28
"1","19","Test Team 1",2020-05-12,2021-01-01,0,2021-01-01
"1","19","Test Team 1",2020-05-15,2020-07-18,1,2020-01-25
"1","19","Test Team 1",2020-05-16,2020-07-24,1,2020-06-13
"2","19","Test Team 1",2020-05-13,2020-09-04,1,2019-03-15
"2","19","Test Team 1",2020-05-14,2021-01-01,0,2021-01-01
"2","19","Test Team 1",2020-05-16,2021-01-01,0,2021-01-01
"2","19","Test Team 1",2020-05-10,2021-01-01,0,2020-05-11
"2","19","Test Team 1",2020-05-10,2021-01-01,0,2020-10-09
"2","19","Test Team 1",2020-05-16,2021-01-01,0,2020-11-27
"2","19","Test Team 1",2020-05-16,2020-05-18,1,2020-05-17
"2","19","Test Team 1",2020-05-10,2020-05-28,1,2020-02-02
"2","19","Test Team 1",2020-05-11,2021-01-01,0,2020-05-01
"2","19","Test Team 1",2020-05-16,2020-06-29,1,2020-06-12
"2","19","Test Team 1",2020-05-11,2021-01-01,0,2021-01-01
"2","19","Test Team 1",2020-05-16,2021-01-01,0,2019-03-16
"2","19","Test Team 1",2020-05-13,2020-09-06,1,2019-08-09
"2","19","Test Team 1",2020-05-10,2021-01-01,0,2020-04-03
"2","19","Test Team 1",2020-05-11,2021-01-01,0,2019-04-27
"2","19","Test Team 1",2020-05-11,2021-01-01,0,2020-07-28
"2","19","Test Team 1",2020-05-12,2021-01-01,0,2019-12-10
"3","19","Test Team 1",2020-05-16,2021-01-01,0,2019-12-09
"3","19","Test Team 1",2020-05-16,2021-01-01,0,2021-01-01
"3","19","Test Team 1",2020-05-15,2021-01-01,0,2020-01-05
"3","19","Test Team 1",2020-05-10,2021-01-01,0,2020-02-11
"3","19","Test Team 1",2020-05-11,2020-05-16,1,2019-07-23
"3","19","Test Team 1",2020-05-12,2021-01-01,0,2019-02-21
"3","19","Test Team 1",2020-05-12,2020-06-22,1,2019-07-12
"3","19","Test Team 1",2020-05-13,2021-01-01,0,2019-10-05
"3","19","Test Team 1",2020-05-13,2020-08-01,1,2020-06-28
"3","19","Test Team 1",2020-05-13,2020-07-20,1,2020-04-03
"3","19","Test Team 1",2020-05-16,2020-07-18,1,2020-07-13
"3","19","Test Team 1",2020-05-10,2021-01-01,0,2019-06-03
"4","19","Test Team 1",2020-05-10,2020-05-30,1,2020-05-20
"4","19","Test Team 1",2020-05-10,2021-01-01,0,2019-09-21
"4","19","Test Team 1",2020-05-10,2020-06-02,1,2019-06-24
"4","19","Test Team 1",2020-05-13,2020-08-03,1,2020-07-07
"4","19","Test Team 1",2020-05-16,2021-01-01,0,2020-01-22
"4","19","Test Team 1",2020-05-12,2020-09-05,1,2019-05-23
"5","19","Test Team 1",2020-05-10,2021-01-01,0,2020-12-03
"5","19","Test Team 1",2020-05-13,2020-08-04,1,2020-08-04
"5","19","Test Team 1",2020-05-12,2020-07-18,1,2020-06-25
"5","19","Test Team 1",2020-05-12,2020-09-03,1,2019-06-09
"5","19","Test Team 1",2020-05-14,2020-09-17,1,2020-07-30
"5","19","Test Team 1",2020-05-15,2020-08-07,1,2019-03-20
"5","19","Test Team 1",2020-05-15,2021-01-01,0,2019-11-23
"6","19","Test Team 1",2020-05-14,2021-01-01,0,2019-05-31
"6","19","Test Team 1",2020-05-11,2021-01-01,0,2019-07-18
"6","19","Test Team 1",2020-05-10,2021-01-01,0,2019-12-22
"6","19","Test Team 1",2020-05-11,2020-07-30,1,2020-05-17
"6","19","Test Team 1",2020-05-16,2020-06-10,1,2019-12-20
"6","19","Test Team 1",2020-05-12,2021-01-01,0,2020-01-03
"6","19","Test Team 1",2020-05-15,2021-01-01,0,2021-01-01
"6","19","Test Team 1",2020-05-14,2021-01-01,0,2021-01-01
"6","19","Test Team 1",2020-05-10,2021-01-01,0,2019-11-19
"6","19","Test Team 1",2020-05-16,2020-11-05,1,2020-06-04
"6","19","Test Team 1",2020-05-11,2020-09-05,1,2019-07-19
"6","19","Test Team 1",2020-05-14,2020-08-08,1,2020-06-24
"6","19","Test Team 1",2020-05-14,2021-01-01,0,2019-10-17
"6","19","Test Team 1",2020-05-13,2020-07-13,1,2020-07-12
"7","19","Test Team 1",2020-05-15,2021-01-01,0,2019-08-13
"7","19","Test Team 1",2020-05-14,2021-01-01,0,2020-10-02
"7","19","Test Team 1",2020-05-11,2020-06-06,1,2020-05-13
"7","19","Test Team 1",2020-05-15,2021-01-01,0,2021-01-01
"7","19","Test Team 1",2020-05-13,2020-08-01,1,2019-08-01
"7","19","Test Team 1",2020-05-11,2021-01-01,0,2021-01-01
"7","19","Test Team 1",2020-05-13,2020-08-06,1,2020-04-06
"7","19","Test Team 1",2020-05-14,2021-01-01,0,2019-09-23
"8","19","Test Team 1",2020-05-10,2020-07-09,1,2020-06-09
"8","19","Test Team 1",2020-05-11,2021-01-01,0,2021-01-01
"8","19","Test Team 1",2020-05-15,2020-05-17,1,2020-05-17
"8","19","Test Team 1",2020-05-16,2021-01-01,0,2019-12-24
"8","19","Test Team 1",2020-05-10,2021-01-01,0,2020-04-29
"9","19","Test Team 1",2020-05-16,2021-01-01,0,2020-06-01
"9","19","Test Team 1",2020-05-15,2021-01-01,0,2019-01-26
"9","19","Test Team 1",2020-05-11,2020-08-02,1,2020-06-08
"9","19","Test Team 1",2020-05-15,2020-05-22,1,2019-10-31
"9","19","Test Team 1",2020-05-11,2021-01-01,0,2020-06-01
"9","19","Test Team 1",2020-05-16,2021-01-01,0,2020-11-17
"9","19","Test Team 1",2020-05-13,2020-07-05,1,2019-04-24
"9","19","Test Team 1",2020-05-15,2020-06-14,1,2019-09-21
"9","19","Test Team 1",2020-05-11,2020-06-15,1,2019-07-11
"9","19","Test Team 1",2020-05-13,2021-01-01,0,2019-12-26
"10","19","Test Team 1",2020-05-13,2020-06-10,1,2020-05-28
"1","20","Test Team 1",2020-05-19,2020-10-17,1,2020-08-20
"1","20","Test Team 1",2020-05-19,2020-08-14,1,2020-07-07
"1","20","Test Team 1",2020-05-18,2020-08-12,1,2020-06-05
"1","20","Test Team 1",2020-05-21,2021-01-01,0,2019-07-17
"1","20","Test Team 1",2020-05-20,2021-01-01,0,2020-04-24
"1","20","Test Team 1",2020-05-17,2021-01-01,0,2019-04-25
"1","20","Test Team 1",2020-05-17,2020-06-02,1,2020-05-21
"1","20","Test Team 1",2020-05-21,2021-01-01,0,2020-04-07
"2","20","Test Team 1",2020-05-18,2021-01-01,0,2021-01-01
"3","20","Test Team 1",2020-05-23,2020-07-26,1,2019-10-02
"3","20","Test Team 1",2020-05-20,2021-01-01,0,2020-10-18
"3","20","Test Team 1",2020-05-20,2021-01-01,0,2020-01-01
"3","20","Test Team 1",2020-05-22,2021-01-01,0,2019-03-20
"3","20","Test Team 1",2020-05-18,2021-01-01,0,2021-01-01
"3","20","Test Team 1",2020-05-19,2021-01-01,0,2021-01-01
"3","20","Test Team 1",2020-05-21,2021-01-01,0,2021-01-01
"3","20","Test Team 1",2020-05-22,2020-06-21,1,2019-10-21
"3","20","Test Team 1",2020-05-20,2021-01-01,0,2020-08-28
"3","20","Test Team 1",2020-05-23,2021-01-01,0,2020-11-29
"3","20","Test Team 1",2020-05-17,2021-01-01,0,2021-01-01
"3","20","Test Team 1",2020-05-22,2021-01-01,0,2020-10-21
"3","20","Test Team 1",2020-05-18,2020-08-01,1,2019-01-30
"3","20","Test Team 1",2020-05-22,2021-01-01,0,2019-08-27
"3","20","Test Team 1",2020-05-23,2021-01-01,0,2021-01-01
"4","20","Test Team 1",2020-05-18,2021-01-01,0,2019-05-07
"5","20","Test Team 1",2020-05-17,2021-01-01,0,2019-06-24
"5","20","Test Team 1",2020-05-20,2021-01-01,0,2021-01-01
"5","20","Test Team 1",2020-05-17,2021-01-01,0,2020-10-25
"5","20","Test Team 1",2020-05-21,2020-05-24,1,2020-05-23
"5","20","Test Team 1",2020-05-19,2020-08-05,1,2020-06-21
"5","20","Test Team 1",2020-05-22,2020-09-12,1,2020-09-05
"5","20","Test Team 1",2020-05-19,2021-01-01,0,2020-03-16
"5","20","Test Team 1",2020-05-23,2021-01-01,0,2021-01-01
"5","20","Test Team 1",2020-05-23,2021-01-01,0,2021-01-01
"5","20","Test Team 1",2020-05-20,2021-01-01,0,2021-01-01
"5","20","Test Team 1",2020-05-20,2021-01-01,0,2019-09-29
"5","20","Test Team 1",2020-05-19,2021-01-01,0,2019-04-20
"5","20","Test Team 1",2020-05-21,2020-06-25,1,2020-02-13
"5","20","Test Team 1",2020-05-20,2020-07-30,1,2020-07-26
"5","20","Test Team 1",2020-05-22,2021-01-01,0,2020-06-13
"5","20","Test Team 1",2020-05-22,2020-09-06,1,2020-05-04
"6","20","Test Team 1",2020-05-19,2020-07-28,1,2020-06-16
"6","20","Test Team 1",2020-05-18,2021-01-01,0,2021-01-01
"6","20","Test Team 1",2020-05-19,2021-01-01,0,2020-09-17
"6","20","Test Team 1",2020-05-17,2021-01-01,0,2021-01-01
"6","20","Test Team 1",2020-05-21,2021-01-01,0,2019-07-22
"6","20","Test Team 1",2020-05-21,2021-01-01,0,2019-05-14
"6","20","Test Team 1",2020-05-19,2021-01-01,0,2020-04-10
"6","20","Test Team 1",2020-05-19,2021-01-01,0,2020-12-10
"6","20","Test Team 1",2020-05-17,2021-01-01,0,2019-09-21
"6","20","Test Team 1",2020-05-23,2021-01-01,0,2020-10-26
"6","20","Test Team 1",2020-05-21,2020-06-02,1,2020-05-23
"6","20","Test Team 1",2020-05-21,2021-01-01,0,2019-04-30
"6","20","Test Team 1",2020-05-20,2021-01-01,0,2021-01-01
"6","20","Test Team 1",2020-05-18,2021-01-01,0,2021-01-01
"6","20","Test Team 1",2020-05-21,2021-01-01,0,2020-05-28
"6","20","Test Team 1",2020-05-23,2020-07-19,1,2020-05-31
"6","20","Test Team 1",2020-05-18,2021-01-01,0,2019-04-17
"6","20","Test Team 1",2020-05-23,2021-01-01,0,2020-11-28
"6","20","Test Team 1",2020-05-19,2021-01-01,0,2019-03-23
"6","20","Test Team 1",2020-05-23,2021-01-01,0,2021-01-01
"6","20","Test Team 1",2020-05-18,2020-09-15,1,2020-05-19
"7","20","Test Team 1",2020-05-22,2021-01-01,0,2020-12-25
"7","20","Test Team 1",2020-05-17,2021-01-01,0,2019-10-23
"7","20","Test Team 1",2020-05-22,2021-01-01,0,2021-01-01
"7","20","Test Team 1",2020-05-19,2020-07-07,1,2020-06-02
"7","20","Test Team 1",2020-05-17,2021-01-01,0,2019-01-01
"7","20","Test Team 1",2020-05-18,2020-09-24,1,2020-08-29
"7","20","Test Team 1",2020-05-21,2020-06-22,1,2020-06-10
"7","20","Test Team 1",2020-05-21,2021-01-01,0,2021-01-01
"8","20","Test Team 1",2020-05-18,2020-06-16,1,2020-06-13
"8","20","Test Team 1",2020-05-22,2021-01-01,0,2020-07-23
"8","20","Test Team 1",2020-05-22,2021-01-01,0,2020-12-22
"8","20","Test Team 1",2020-05-23,2021-01-01,0,2021-01-01
"8","20","Test Team 1",2020-05-22,2021-01-01,0,2019-07-09
"8","20","Test Team 1",2020-05-18,2021-01-01,0,2019-12-18
"8","20","Test Team 1",2020-05-22,2021-01-01,0,2019-07-24
"9","20","Test Team 1",2020-05-23,2021-01-01,0,2020-04-14
"9","20","Test Team 1",2020-05-17,2020-08-10,1,2020-08-09
"9","20","Test Team 1",2020-05-22,2021-01-01,0,2021-01-01
"9","20","Test Team 1",2020-05-23,2021-01-01,0,2020-05-06
"9","20","Test Team 1",2020-05-20,2021-01-01,0,2020-07-02
"9","20","Test Team 1",2020-05-21,2021-01-01,0,2021-01-01
"9","20","Test Team 1",2020-05-17,2021-01-01,0,2020-02-14
"9","20","Test Team 1",2020-05-19,2021-01-01,0,2019-01-02
"9","20","Test Team 1",2020-05-22,2020-10-28,1,2020-04-18
"9","20","Test Team 1",2020-05-18,2021-01-01,0,2021-01-01
"9","20","Test Team 1",2020-05-23,2021-01-01,0,2019-11-28
"9","20","Test Team 1",2020-05-17,2020-06-09,1,2019-06-01
"9","20","Test Team 1",2020-05-23,2021-01-01,0,2019-08-15
"9","20","Test Team 1",2020-05-20,2021-01-01,0,2020-12-09
"9","20","Test Team 1",2020-05-19,2021-01-01,0,2020-03-04
"10","20","Test Team 1",2020-05-23,2020-09-11,1,2020-07-06
"10","20","Test Team 1",2020-05-23,2021-01-01,0,2019-05-10
"10","20","Test Team 1",2020-05-20,2021-01-01,0,2021-01-01
"10","20","Test Team 1",2020-05-17,2021-01-01,0,2019-12-11
"1","21","Test Team 1",2020-05-24,2021-01-01,0,2021-01-01
"1","21","Test Team 1",2020-05-25,2020-09-02,1,2020-08-22
"2","21","Test Team 1",2020-05-27,2021-01-01,0,2021-01-01
"2","21","Test Team 1",2020-05-26,2021-01-01,0,2021-01-01
"2","21","Test Team 1",2020-05-28,2021-01-01,0,2020-04-04
"2","21","Test Team 1",2020-05-26,2021-01-01,0,2019-10-28
"3","21","Test Team 1",2020-05-25,2021-01-01,0,2021-01-01
"3","21","Test Team 1",2020-05-25,2020-09-10,1,2020-07-14
"3","21","Test Team 1",2020-05-24,2020-09-15,1,2020-05-29
"3","21","Test Team 1",2020-05-28,2021-01-01,0,2020-11-26
"3","21","Test Team 1",2020-05-30,2020-07-17,1,2020-02-04
"3","21","Test Team 1",2020-05-28,2020-07-04,1,2020-06-08
"3","21","Test Team 1",2020-05-28,2021-01-01,0,2021-01-01
"3","21","Test Team 1",2020-05-29,2020-08-04,1,2020-06-20
"3","21","Test Team 1",2020-05-26,2020-08-23,1,2020-05-24
"3","21","Test Team 1",2020-05-30,2020-08-31,1,2020-06-15
"3","21","Test Team 1",2020-05-30,2021-01-01,0,2021-01-01
"3","21","Test Team 1",2020-05-27,2021-01-01,0,2021-01-01
"3","21","Test Team 1",2020-05-24,2020-06-28,1,2020-06-19
"3","21","Test Team 1",2020-05-25,2021-01-01,0,2020-08-27
"3","21","Test Team 1",2020-05-30,2020-08-07,1,2020-06-12
"3","21","Test Team 1",2020-05-29,2021-01-01,0,2021-01-01
"4","21","Test Team 1",2020-05-27,2021-01-01,0,2019-10-31
"4","21","Test Team 1",2020-05-24,2021-01-01,0,2021-01-01
"4","21","Test Team 1",2020-05-28,2020-08-19,1,2020-06-25
"4","21","Test Team 1",2020-05-30,2020-06-02,1,2019-04-03
"4","21","Test Team 1",2020-05-25,2020-08-27,1,2020-08-14
"4","21","Test Team 1",2020-05-24,2021-01-01,0,2019-11-28
"4","21","Test Team 1",2020-05-28,2021-01-01,0,2019-10-24
"4","21","Test Team 1",2020-05-26,2021-01-01,0,2020-01-08
"4","21","Test Team 1",2020-05-30,2021-01-01,0,2021-01-01
"4","21","Test Team 1",2020-05-27,2021-01-01,0,2019-02-28
"4","21","Test Team 1",2020-05-28,2021-01-01,0,2021-01-01
"4","21","Test Team 1",2020-05-25,2021-01-01,0,2021-01-01
"4","21","Test Team 1",2020-05-29,2020-08-01,1,2020-05-30
"4","21","Test Team 1",2020-05-29,2020-07-01,1,2019-08-14
"4","21","Test Team 1",2020-05-27,2021-01-01,0,2020-04-02
"5","21","Test Team 1",2020-05-30,2021-01-01,0,2019-08-18
"5","21","Test Team 1",2020-05-25,2021-01-01,0,2020-12-03
"5","21","Test Team 1",2020-05-30,2020-06-25,1,2019-02-05
"5","21","Test Team 1",2020-05-24,2020-08-01,1,2020-04-15
"5","21","Test Team 1",2020-05-26,2021-01-01,0,2019-07-31
"5","21","Test Team 1",2020-05-25,2021-01-01,0,2019-09-22
"5","21","Test Team 1",2020-05-28,2021-01-01,0,2021-01-01
"5","21","Test Team 1",2020-05-24,2020-06-01,1,2019-01-13
"6","21","Test Team 1",2020-05-25,2021-01-01,0,2019-12-10
"6","21","Test Team 1",2020-05-26,2020-07-17,1,2020-06-23
"6","21","Test Team 1",2020-05-28,2021-01-01,0,2021-01-01
"7","21","Test Team 1",2020-05-30,2021-01-01,0,2019-11-05
"7","21","Test Team 1",2020-05-24,2021-01-01,0,2020-02-25
"7","21","Test Team 1",2020-05-27,2021-01-01,0,2021-01-01
"7","21","Test Team 1",2020-05-26,2021-01-01,0,2020-11-18
"8","21","Test Team 1",2020-05-25,2020-07-10,1,2020-03-13
"8","21","Test Team 1",2020-05-28,2020-06-17,1,2020-06-11
"8","21","Test Team 1",2020-05-24,2021-01-01,0,2021-01-01
"8","21","Test Team 1",2020-05-25,2020-07-11,1,2019-05-29
"8","21","Test Team 1",2020-05-29,2021-01-01,0,2019-01-27
"8","21","Test Team 1",2020-05-29,2020-07-09,1,2019-12-26
"8","21","Test Team 1",2020-05-24,2020-09-04,1,2019-07-05
"9","21","Test Team 1",2020-05-27,2021-01-01,0,2021-01-01
"9","21","Test Team 1",2020-05-27,2021-01-01,0,2019-03-29
"9","21","Test Team 1",2020-05-26,2021-01-01,0,2021-01-01
"9","21","Test Team 1",2020-05-29,2020-08-31,1,2019-11-13
"9","21","Test Team 1",2020-05-28,2020-08-31,1,2019-02-20
