"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"7",21,"Test Team 1",2020-05-28,2020-06-26,0,29,2019-07-23,1,2189,26
"7",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2020-10-28,0,2190,53
"7",21,"Test Team 1",2020-05-24,2020-05-27,0,3,2020-03-25,1,2191,22
"7",21,"Test Team 1",2020-05-28,2020-08-08,0,72,2019-11-23,1,2192,32
"7",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2019-11-04,1,2193,53
"7",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2021-01-01,0,2194,53
"7",21,"Test Team 1",2020-05-27,2020-06-14,0,18,2020-06-06,0,2195,24
"7",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2021-01-01,0,2196,53
"7",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2021-01-01,0,2197,53
"7",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2021-01-01,0,2198,53
"8",21,"Test Team 1",2020-05-28,2020-07-27,0,60,2020-06-21,0,2199,30
"8",21,"Test Team 1",2020-05-29,2020-06-02,0,4,2020-05-30,0,2200,22
"8",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2019-12-21,1,2201,53
"8",21,"Test Team 1",2020-05-27,2020-07-03,0,37,2020-07-01,0,2202,27
"8",21,"Test Team 1",2020-05-28,2020-07-06,0,39,2020-06-22,0,2203,27
"9",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2021-01-01,0,2204,53
"9",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2019-05-30,1,2205,53
"9",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2020-11-04,0,2206,53
"9",21,"Test Team 1",2020-05-27,2021-01-01,1,219,2020-09-01,0,2207,53
"9",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2019-05-30,1,2208,53
"9",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2019-03-22,1,2209,53
"9",21,"Test Team 1",2020-05-28,2021-01-01,1,218,2021-01-01,0,2210,53
"9",21,"Test Team 1",2020-05-29,2021-01-01,1,217,2021-01-01,0,2211,53
"9",21,"Test Team 1",2020-05-27,2021-01-01,1,219,2019-03-12,1,2212,53
"9",21,"Test Team 1",2020-05-27,2021-01-01,1,219,2019-04-16,1,2213,53
"9",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2020-02-13,1,2214,53
"10",21,"Test Team 1",2020-05-25,2021-01-01,1,221,2021-01-01,0,2215,53
"10",21,"Test Team 1",2020-05-30,2020-09-07,0,100,2019-05-03,1,2216,36
"10",21,"Test Team 1",2020-05-30,2021-01-01,1,216,2021-01-01,0,2217,53
"10",21,"Test Team 1",2020-05-27,2021-01-01,1,219,2020-12-26,0,2218,53
"10",21,"Test Team 1",2020-05-26,2021-01-01,1,220,2021-01-01,0,2219,53
"10",21,"Test Team 1",2020-05-24,2020-08-28,0,96,2019-05-04,1,2220,35
"10",21,"Test Team 1",2020-05-24,2021-01-01,1,222,2019-07-31,1,2221,53
"1",22,"Test Team 1",2020-06-04,2020-06-10,0,6,2019-05-27,1,2222,24
"1",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2019-03-07,1,2223,53
"1",22,"Test Team 1",2020-06-03,2020-08-17,0,75,2020-08-09,0,2224,33
"1",22,"Test Team 1",2020-05-31,2020-08-24,0,85,2020-05-18,1,2225,34
"1",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2020-03-08,1,2226,53
"2",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2021-01-01,0,2227,53
"2",22,"Test Team 1",2020-06-01,2020-07-25,0,54,2020-07-22,0,2228,30
"2",22,"Test Team 1",2020-06-01,2020-07-18,0,47,2019-08-03,1,2229,29
"2",22,"Test Team 1",2020-05-31,2020-07-16,0,46,2020-06-24,0,2230,29
"2",22,"Test Team 1",2020-06-02,2021-01-01,1,213,2019-04-17,1,2231,53
"2",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2020-06-17,0,2232,53
"3",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2021-01-01,0,2233,53
"3",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-04-29,1,2234,53
"3",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2020-01-20,1,2235,53
"3",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-03-24,1,2236,53
"4",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2021-01-01,0,2237,53
"4",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2021-01-01,0,2238,53
"4",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2020-11-02,0,2239,53
"4",22,"Test Team 1",2020-06-02,2021-01-01,1,213,2020-08-02,0,2240,53
"4",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2020-11-28,0,2241,53
"4",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2021-01-01,0,2242,53
"4",22,"Test Team 1",2020-06-03,2020-08-20,0,78,2020-07-24,0,2243,34
"4",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2020-01-19,1,2244,53
"4",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-08-24,0,2245,53
"4",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2019-02-23,1,2246,53
"5",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2019-09-23,1,2247,53
"5",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2020-05-17,1,2248,53
"5",22,"Test Team 1",2020-05-31,2020-07-16,0,46,2020-03-30,1,2249,29
"5",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2019-02-26,1,2250,53
"5",22,"Test Team 1",2020-05-31,2020-07-30,0,60,2020-02-10,1,2251,31
"5",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2019-07-26,1,2252,53
"5",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2019-03-09,1,2253,53
"5",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2019-02-28,1,2254,53
"5",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2019-11-04,1,2255,53
"5",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2020-07-27,0,2256,53
"5",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2019-08-08,1,2257,53
"5",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2020-01-29,1,2258,53
"6",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2019-01-18,1,2259,53
"6",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2019-10-28,1,2260,53
"6",22,"Test Team 1",2020-06-06,2020-07-11,0,35,2019-08-28,1,2261,28
"6",22,"Test Team 1",2020-06-06,2020-08-08,0,63,2019-07-13,1,2262,32
"6",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-10-28,0,2263,53
"7",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2019-02-14,1,2264,53
"7",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2021-01-01,0,2265,53
"7",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2020-05-03,1,2266,53
"7",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2021-01-01,0,2267,53
"7",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2019-04-29,1,2268,53
"7",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2020-04-16,1,2269,53
"7",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2020-11-29,0,2270,53
"7",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2020-09-06,0,2271,53
"7",22,"Test Team 1",2020-06-03,2020-07-09,0,36,2019-04-04,1,2272,28
"7",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2020-12-16,0,2273,53
"7",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-06-28,0,2274,53
"8",22,"Test Team 1",2020-06-02,2021-01-01,1,213,2021-01-01,0,2275,53
"8",22,"Test Team 1",2020-05-31,2020-06-11,0,11,2019-05-22,1,2276,24
"8",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2019-08-02,1,2277,53
"8",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2020-03-05,1,2278,53
"8",22,"Test Team 1",2020-06-03,2020-07-07,0,34,2020-06-16,0,2279,27
"8",22,"Test Team 1",2020-06-02,2021-01-01,1,213,2021-01-01,0,2280,53
"8",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2019-11-09,1,2281,53
"8",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2020-06-30,0,2282,53
"8",22,"Test Team 1",2020-06-04,2020-06-26,0,22,2020-06-13,0,2283,26
"8",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2021-01-01,0,2284,53
"8",22,"Test Team 1",2020-06-02,2020-09-05,0,95,2019-04-19,1,2285,36
"8",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2021-01-01,0,2286,53
"8",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-04-12,1,2287,53
"8",22,"Test Team 1",2020-06-02,2020-06-25,0,23,2020-06-19,0,2288,26
"8",22,"Test Team 1",2020-06-02,2020-08-14,0,73,2020-08-07,0,2289,33
"8",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-03-12,1,2290,53
"8",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2021-01-01,0,2291,53
"8",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2020-04-28,1,2292,53
"9",22,"Test Team 1",2020-06-01,2020-08-29,0,89,2019-09-26,1,2293,35
"9",22,"Test Team 1",2020-06-01,2020-06-30,0,29,2020-06-07,0,2294,26
"9",22,"Test Team 1",2020-06-03,2021-01-01,1,212,2019-01-14,1,2295,53
"9",22,"Test Team 1",2020-06-06,2020-06-14,0,8,2019-08-28,1,2296,24
"10",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2019-11-26,1,2297,53
"10",22,"Test Team 1",2020-05-31,2021-01-01,1,215,2019-11-09,1,2298,53
"10",22,"Test Team 1",2020-06-06,2021-01-01,1,209,2021-01-01,0,2299,53
"10",22,"Test Team 1",2020-06-04,2021-01-01,1,211,2019-06-24,1,2300,53
"10",22,"Test Team 1",2020-06-01,2021-01-01,1,214,2019-04-22,1,2301,53
"10",22,"Test Team 1",2020-06-02,2021-01-01,1,213,2020-03-05,1,2302,53
"10",22,"Test Team 1",2020-06-05,2021-01-01,1,210,2021-01-01,0,2303,53
"1",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2021-01-01,0,2304,53
"1",23,"Test Team 1",2020-06-13,2020-08-31,0,79,2020-07-02,0,2305,35
"1",23,"Test Team 1",2020-06-09,2021-01-01,1,206,2019-06-14,1,2306,53
"1",23,"Test Team 1",2020-06-11,2020-07-01,0,20,2020-06-16,0,2307,27
"1",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2021-01-01,0,2308,53
"1",23,"Test Team 1",2020-06-07,2020-08-13,0,67,2019-07-24,1,2309,33
"1",23,"Test Team 1",2020-06-08,2020-10-17,0,131,2019-08-08,1,2310,42
"1",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2020-05-11,1,2311,53
"1",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2020-09-02,0,2312,53
"1",23,"Test Team 1",2020-06-08,2020-07-25,0,47,2019-06-09,1,2313,30
"1",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2020-10-06,0,2314,53
"2",23,"Test Team 1",2020-06-07,2020-09-18,0,103,2019-06-04,1,2315,38
"2",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2019-05-15,1,2316,53
"2",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2021-01-01,0,2317,53
"2",23,"Test Team 1",2020-06-07,2020-07-29,0,52,2020-06-09,0,2318,31
"2",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2019-02-08,1,2319,53
"2",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2019-12-10,1,2320,53
"2",23,"Test Team 1",2020-06-10,2020-07-12,0,32,2020-06-14,0,2321,28
"2",23,"Test Team 1",2020-06-12,2020-06-25,0,13,2019-06-15,1,2322,26
"3",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2021-01-01,0,2323,53
"3",23,"Test Team 1",2020-06-09,2020-07-20,0,41,2020-05-16,1,2324,29
"3",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2019-02-17,1,2325,53
"3",23,"Test Team 1",2020-06-13,2020-08-01,0,49,2020-07-30,0,2326,31
"3",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2019-09-25,1,2327,53
"3",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2019-05-16,1,2328,53
"3",23,"Test Team 1",2020-06-10,2020-08-17,0,68,2019-08-26,1,2329,33
"3",23,"Test Team 1",2020-06-13,2020-07-03,0,20,2019-03-30,1,2330,27
"3",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2021-01-01,0,2331,53
"3",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2019-02-06,1,2332,53
"3",23,"Test Team 1",2020-06-09,2020-06-20,0,11,2019-01-26,1,2333,25
"3",23,"Test Team 1",2020-06-08,2020-07-26,0,48,2019-04-25,1,2334,30
"3",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2019-03-17,1,2335,53
"3",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2021-01-01,0,2336,53
"3",23,"Test Team 1",2020-06-09,2021-01-01,1,206,2021-01-01,0,2337,53
"3",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2019-07-02,1,2338,53
"3",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2020-09-07,0,2339,53
"3",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2021-01-01,0,2340,53
"4",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2020-06-26,0,2341,53
"4",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2020-06-28,0,2342,53
"4",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2020-04-13,1,2343,53
"4",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2021-01-01,0,2344,53
"4",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2021-01-01,0,2345,53
"5",23,"Test Team 1",2020-06-10,2020-07-11,0,31,2019-08-09,1,2346,28
"5",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2020-10-27,0,2347,53
"5",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2021-01-01,0,2348,53
"5",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2020-10-11,0,2349,53
"5",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2019-01-23,1,2350,53
"5",23,"Test Team 1",2020-06-13,2020-09-30,0,109,2019-01-11,1,2351,40
"5",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2020-07-25,0,2352,53
"5",23,"Test Team 1",2020-06-08,2020-11-15,0,160,2019-10-25,1,2353,46
"5",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2020-04-20,1,2354,53
"5",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2020-05-19,1,2355,53
"5",23,"Test Team 1",2020-06-10,2020-08-16,0,67,2020-07-26,0,2356,33
"5",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2019-11-07,1,2357,53
"5",23,"Test Team 1",2020-06-09,2020-07-18,0,39,2020-06-23,0,2358,29
"5",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2021-01-01,0,2359,53
"5",23,"Test Team 1",2020-06-10,2020-06-14,0,4,2020-01-17,1,2360,24
"5",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2021-01-01,0,2361,53
"5",23,"Test Team 1",2020-06-08,2020-08-28,0,81,2020-08-22,0,2362,35
"5",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2019-01-24,1,2363,53
"5",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2020-06-03,1,2364,53
"6",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2020-04-20,1,2365,53
"6",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2020-05-11,1,2366,53
"6",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2020-12-26,0,2367,53
"6",23,"Test Team 1",2020-06-12,2020-07-04,0,22,2020-02-13,1,2368,27
"6",23,"Test Team 1",2020-06-07,2020-08-02,0,56,2020-06-08,0,2369,31
"6",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2020-07-08,0,2370,53
"6",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2019-09-29,1,2371,53
"6",23,"Test Team 1",2020-06-11,2020-07-20,0,39,2020-01-01,1,2372,29
"6",23,"Test Team 1",2020-06-09,2020-10-06,0,119,2020-05-01,1,2373,40
"6",23,"Test Team 1",2020-06-10,2020-07-29,0,49,2019-09-01,1,2374,31
"6",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2021-01-01,0,2375,53
"6",23,"Test Team 1",2020-06-11,2020-07-13,0,32,2020-07-01,0,2376,28
"6",23,"Test Team 1",2020-06-12,2020-07-14,0,32,2019-09-23,1,2377,28
"6",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2021-01-01,0,2378,53
"7",23,"Test Team 1",2020-06-09,2021-01-01,1,206,2020-01-08,1,2379,53
"7",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2021-01-01,0,2380,53
"7",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2021-01-01,0,2381,53
"7",23,"Test Team 1",2020-06-08,2020-08-26,0,79,2020-05-02,1,2382,35
"7",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2021-01-01,0,2383,53
"7",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2020-10-16,0,2384,53
"7",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2019-03-04,1,2385,53
"7",23,"Test Team 1",2020-06-09,2020-07-09,0,30,2020-05-17,1,2386,28
"7",23,"Test Team 1",2020-06-12,2020-09-05,0,85,2019-04-29,1,2387,36
"7",23,"Test Team 1",2020-06-09,2021-01-01,1,206,2019-10-08,1,2388,53
"7",23,"Test Team 1",2020-06-08,2020-08-03,0,56,2020-06-30,0,2389,31
"7",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2020-07-10,0,2390,53
"8",23,"Test Team 1",2020-06-12,2020-06-30,0,18,2020-05-12,1,2391,26
"8",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2021-01-01,0,2392,53
"8",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2019-05-16,1,2393,53
"8",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2019-11-01,1,2394,53
"8",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2019-04-21,1,2395,53
"8",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2020-11-06,0,2396,53
"8",23,"Test Team 1",2020-06-12,2020-09-18,0,98,2020-06-15,0,2397,38
"8",23,"Test Team 1",2020-06-07,2020-07-17,0,40,2020-06-07,0,2398,29
"8",23,"Test Team 1",2020-06-07,2021-01-01,1,208,2020-11-30,0,2399,53
"8",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2019-09-16,1,2400,53
"8",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2019-09-23,1,2401,53
"8",23,"Test Team 1",2020-06-09,2021-01-01,1,206,2019-07-04,1,2402,53
"8",23,"Test Team 1",2020-06-10,2020-07-18,0,38,2020-06-24,0,2403,29
"8",23,"Test Team 1",2020-06-12,2021-01-01,1,203,2019-02-05,1,2404,53
"8",23,"Test Team 1",2020-06-08,2020-07-17,0,39,2020-07-01,0,2405,29
"9",23,"Test Team 1",2020-06-08,2021-01-01,1,207,2019-04-03,1,2406,53
"9",23,"Test Team 1",2020-06-11,2021-01-01,1,204,2021-01-01,0,2407,53
"10",23,"Test Team 1",2020-06-10,2021-01-01,1,205,2019-12-12,1,2408,53
"10",23,"Test Team 1",2020-06-13,2021-01-01,1,202,2020-12-03,0,2409,53
"1",24,"Test Team 1",2020-06-15,2021-01-01,1,200,2021-01-01,0,2410,53
"1",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2020-01-20,1,2411,53
"1",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2020-06-19,0,2412,53
"1",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2019-04-26,1,2413,53
"1",24,"Test Team 1",2020-06-14,2020-07-12,0,28,2020-06-20,0,2414,28
"1",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2020-02-13,1,2415,53
"2",24,"Test Team 1",2020-06-14,2020-09-17,0,95,2020-09-08,0,2416,38
"2",24,"Test Team 1",2020-06-16,2021-01-01,1,199,2020-09-10,0,2417,53
"2",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2019-12-02,1,2418,53
"2",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2021-01-01,0,2419,53
"2",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2020-11-23,0,2420,53
"2",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2019-07-15,1,2421,53
"3",24,"Test Team 1",2020-06-18,2020-08-29,0,72,2019-10-07,1,2422,35
"3",24,"Test Team 1",2020-06-20,2021-01-01,1,195,2020-08-07,0,2423,53
"3",24,"Test Team 1",2020-06-16,2021-01-01,1,199,2020-01-24,1,2424,53
"3",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2021-01-01,0,2425,53
"3",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2019-07-01,1,2426,53
"3",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2019-04-05,1,2427,53
"3",24,"Test Team 1",2020-06-16,2021-01-01,1,199,2019-06-07,1,2428,53
"3",24,"Test Team 1",2020-06-16,2020-09-18,0,94,2020-04-12,1,2429,38
"3",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2019-12-24,1,2430,53
"4",24,"Test Team 1",2020-06-15,2021-01-01,1,200,2019-04-30,1,2431,53
"4",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2019-12-14,1,2432,53
"4",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2019-09-04,1,2433,53
"4",24,"Test Team 1",2020-06-15,2021-01-01,1,200,2020-06-04,1,2434,53
"5",24,"Test Team 1",2020-06-16,2021-01-01,1,199,2020-05-14,1,2435,53
"5",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2019-11-07,1,2436,53
"5",24,"Test Team 1",2020-06-18,2020-07-10,0,22,2019-06-30,1,2437,28
"5",24,"Test Team 1",2020-06-16,2020-06-22,0,6,2019-12-19,1,2438,25
"5",24,"Test Team 1",2020-06-20,2021-01-01,1,195,2020-01-29,1,2439,53
"5",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2019-10-10,1,2440,53
"5",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2020-08-14,0,2441,53
"5",24,"Test Team 1",2020-06-17,2020-07-25,0,38,2020-07-10,0,2442,30
"5",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2020-11-23,0,2443,53
"5",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2020-03-24,1,2444,53
"5",24,"Test Team 1",2020-06-18,2020-08-05,0,48,2019-02-22,1,2445,32
"5",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2020-10-29,0,2446,53
"5",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2019-04-12,1,2447,53
"5",24,"Test Team 1",2020-06-19,2020-07-01,0,12,2020-06-25,0,2448,27
"5",24,"Test Team 1",2020-06-19,2020-08-13,0,55,2020-07-23,0,2449,33
"6",24,"Test Team 1",2020-06-17,2020-07-10,0,23,2020-07-03,0,2450,28
"6",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2019-03-17,1,2451,53
"6",24,"Test Team 1",2020-06-17,2020-07-24,0,37,2019-04-05,1,2452,30
"6",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2020-07-15,0,2453,53
"6",24,"Test Team 1",2020-06-17,2020-08-01,0,45,2020-06-22,0,2454,31
"6",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2021-01-01,0,2455,53
"6",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2021-01-01,0,2456,53
"6",24,"Test Team 1",2020-06-17,2020-08-31,0,75,2020-06-19,0,2457,35
"6",24,"Test Team 1",2020-06-15,2021-01-01,1,200,2021-01-01,0,2458,53
"6",24,"Test Team 1",2020-06-19,2020-07-24,0,35,2020-07-22,0,2459,30
"6",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2019-04-01,1,2460,53
"6",24,"Test Team 1",2020-06-17,2020-06-25,0,8,2020-06-22,0,2461,26
"6",24,"Test Team 1",2020-06-20,2020-08-06,0,47,2020-08-06,0,2462,32
"6",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2021-01-01,0,2463,53
"7",24,"Test Team 1",2020-06-15,2021-01-01,1,200,2020-07-11,0,2464,53
"7",24,"Test Team 1",2020-06-16,2020-08-30,0,75,2019-03-26,1,2465,35
"7",24,"Test Team 1",2020-06-14,2020-07-25,0,41,2020-06-24,0,2466,30
"7",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2021-01-01,0,2467,53
"8",24,"Test Team 1",2020-06-16,2020-08-05,0,50,2019-09-14,1,2468,32
"8",24,"Test Team 1",2020-06-15,2021-01-01,1,200,2021-01-01,0,2469,53
"8",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2019-11-15,1,2470,53
"8",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2020-01-23,1,2471,53
"8",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2021-01-01,0,2472,53
"8",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2021-01-01,0,2473,53
"8",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2020-07-09,0,2474,53
"8",24,"Test Team 1",2020-06-17,2020-09-07,0,82,2019-04-14,1,2475,36
"8",24,"Test Team 1",2020-06-16,2021-01-01,1,199,2020-12-22,0,2476,53
"8",24,"Test Team 1",2020-06-14,2021-01-01,1,201,2021-01-01,0,2477,53
"9",24,"Test Team 1",2020-06-16,2021-01-01,1,199,2021-01-01,0,2478,53
"9",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2019-12-13,1,2479,53
"9",24,"Test Team 1",2020-06-20,2021-01-01,1,195,2020-12-24,0,2480,53
"9",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2021-01-01,0,2481,53
"9",24,"Test Team 1",2020-06-15,2020-09-23,0,100,2019-07-30,1,2482,39
"9",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2020-10-20,0,2483,53
"9",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2021-01-01,0,2484,53
"9",24,"Test Team 1",2020-06-16,2020-07-04,0,18,2020-06-23,0,2485,27
"9",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2020-08-13,0,2486,53
"9",24,"Test Team 1",2020-06-19,2020-08-13,0,55,2020-03-06,1,2487,33
"9",24,"Test Team 1",2020-06-20,2021-01-01,1,195,2019-07-21,1,2488,53
"10",24,"Test Team 1",2020-06-16,2021-01-01,1,199,2020-03-25,1,2489,53
"10",24,"Test Team 1",2020-06-17,2020-06-19,0,2,2020-06-18,0,2490,25
"10",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2019-06-29,1,2491,53
"10",24,"Test Team 1",2020-06-19,2021-01-01,1,196,2020-09-09,0,2492,53
"10",24,"Test Team 1",2020-06-20,2021-01-01,1,195,2019-10-09,1,2493,53
"10",24,"Test Team 1",2020-06-18,2021-01-01,1,197,2019-10-06,1,2494,53
"10",24,"Test Team 1",2020-06-17,2021-01-01,1,198,2020-08-10,0,2495,53
"10",24,"Test Team 1",2020-06-20,2021-01-01,1,195,2021-01-01,0,2496,53
"10",24,"Test Team 1",2020-06-20,2021-01-01,1,195,2020-01-22,1,2497,53
"1",25,"Test Team 1",2020-06-21,2021-01-01,1,194,2021-01-01,0,2498,53
